State,County,Date,Cases,Deaths
45,Saluda,02/25/20,0,0
45,Spartanburg,02/25/20,0,0
45,Sumter,02/25/20,0,0
45,Union,02/25/20,0,0
45,Williamsburg,02/25/20,0,0
45,York,02/25/20,0,0
01,Unknown,02/25/20,0,0
13,Unknown,02/25/20,0,0
22,Unknown,02/25/20,0,0
28,Unknown,02/25/20,0,0
45,Unknown,02/25/20,0,0
01,Autauga,02/26/20,0,0
01,Baldwin,02/26/20,0,0
01,Barbour,02/26/20,0,0
01,Bibb,02/26/20,0,0
01,Blount,02/26/20,0,0
01,Bullock,02/26/20,0,0
01,Butler,02/26/20,0,0
01,Calhoun,02/26/20,0,0
01,Chambers,02/26/20,0,0
01,Cherokee,02/26/20,0,0
01,Chilton,02/26/20,0,0
01,Choctaw,02/26/20,0,0
01,Clarke,02/26/20,0,0
01,Clay,02/26/20,0,0
01,Cleburne,02/26/20,0,0
01,Coffee,02/26/20,0,0
01,Colbert,02/26/20,0,0
01,Conecuh,02/26/20,0,0
01,Coosa,02/26/20,0,0
01,Covington,02/26/20,0,0
01,Crenshaw,02/26/20,0,0
01,Cullman,02/26/20,0,0
01,Dale,02/26/20,0,0
01,Dallas,02/26/20,0,0
01,DeKalb,02/26/20,0,0
01,Elmore,02/26/20,0,0
01,Escambia,02/26/20,0,0
01,Etowah,02/26/20,0,0
01,Fayette,02/26/20,0,0
01,Franklin,02/26/20,0,0
01,Geneva,02/26/20,0,0
01,Greene,02/26/20,0,0
01,Hale,02/26/20,0,0
01,Henry,02/26/20,0,0
01,Houston,02/26/20,0,0
01,Jackson,02/26/20,0,0
01,Jefferson,02/26/20,0,0
01,Lamar,02/26/20,0,0
01,Lauderdale,02/26/20,0,0
01,Lawrence,02/26/20,0,0
01,Lee,02/26/20,0,0
01,Limestone,02/26/20,0,0
01,Lowndes,02/26/20,0,0
01,Macon,02/26/20,0,0
01,Madison,02/26/20,0,0
01,Marengo,02/26/20,0,0
01,Marion,02/26/20,0,0
01,Marshall,02/26/20,0,0
01,Mobile,02/26/20,0,0
01,Monroe,02/26/20,0,0
01,Montgomery,02/26/20,0,0
01,Morgan,02/26/20,0,0
01,Perry,02/26/20,0,0
01,Pickens,02/26/20,0,0
01,Pike,02/26/20,0,0
01,Randolph,02/26/20,0,0
01,Russell,02/26/20,0,0
01,St. Clair,02/26/20,0,0
01,Shelby,02/26/20,0,0
01,Sumter,02/26/20,0,0
01,Talladega,02/26/20,0,0
01,Tallapoosa,02/26/20,0,0
01,Tuscaloosa,02/26/20,0,0
01,Walker,02/26/20,0,0
01,Washington,02/26/20,0,0
01,Wilcox,02/26/20,0,0
01,Winston,02/26/20,0,0
13,Appling,02/26/20,0,0
13,Atkinson,02/26/20,0,0
13,Bacon,02/26/20,0,0
13,Baker,02/26/20,0,0
13,Baldwin,02/26/20,0,0
13,Banks,02/26/20,0,0
13,Barrow,02/26/20,0,0
13,Bartow,02/26/20,0,0
13,Ben Hill,02/26/20,0,0
13,Berrien,02/26/20,0,0
13,Bibb,02/26/20,0,0
13,Bleckley,02/26/20,0,0
13,Brantley,02/26/20,0,0
13,Brooks,02/26/20,0,0
13,Bryan,02/26/20,0,0
13,Bulloch,02/26/20,0,0
13,Burke,02/26/20,0,0
13,Butts,02/26/20,0,0
13,Calhoun,02/26/20,0,0
13,Camden,02/26/20,0,0
13,Candler,02/26/20,0,0
13,Carroll,02/26/20,0,0
13,Catoosa,02/26/20,0,0
13,Charlton,02/26/20,0,0
13,Chatham,02/26/20,0,0
13,Chattahoochee,02/26/20,0,0
13,Chattooga,02/26/20,0,0
13,Cherokee,02/26/20,0,0
13,Clarke,02/26/20,0,0
13,Clay,02/26/20,0,0
13,Clayton,02/26/20,0,0
13,Clinch,02/26/20,0,0
13,Cobb,02/26/20,0,0
13,Coffee,02/26/20,0,0
13,Colquitt,02/26/20,0,0
13,Columbia,02/26/20,0,0
13,Cook,02/26/20,0,0
13,Coweta,02/26/20,0,0
13,Crawford,02/26/20,0,0
13,Crisp,02/26/20,0,0
13,Dade,02/26/20,0,0
13,Dawson,02/26/20,0,0
13,Decatur,02/26/20,0,0
13,DeKalb,02/26/20,0,0
13,Dodge,02/26/20,0,0
13,Dooly,02/26/20,0,0
13,Dougherty,02/26/20,0,0
13,Douglas,02/26/20,0,0
13,Early,02/26/20,0,0
13,Echols,02/26/20,0,0
13,Effingham,02/26/20,0,0
13,Elbert,02/26/20,0,0
13,Emanuel,02/26/20,0,0
13,Evans,02/26/20,0,0
13,Fannin,02/26/20,0,0
13,Fayette,02/26/20,0,0
13,Floyd,02/26/20,0,0
13,Forsyth,02/26/20,0,0
13,Franklin,02/26/20,0,0
13,Fulton,02/26/20,0,0
13,Gilmer,02/26/20,0,0
13,Glascock,02/26/20,0,0
13,Glynn,02/26/20,0,0
13,Gordon,02/26/20,0,0
13,Grady,02/26/20,0,0
13,Greene,02/26/20,0,0
13,Gwinnett,02/26/20,0,0
13,Habersham,02/26/20,0,0
13,Hall,02/26/20,0,0
13,Hancock,02/26/20,0,0
13,Haralson,02/26/20,0,0
13,Harris,02/26/20,0,0
13,Hart,02/26/20,0,0
13,Heard,02/26/20,0,0
13,Henry,02/26/20,0,0
13,Houston,02/26/20,0,0
13,Irwin,02/26/20,0,0
13,Jackson,02/26/20,0,0
13,Jasper,02/26/20,0,0
13,Jeff Davis,02/26/20,0,0
13,Jefferson,02/26/20,0,0
13,Jenkins,02/26/20,0,0
13,Johnson,02/26/20,0,0
13,Jones,02/26/20,0,0
13,Lamar,02/26/20,0,0
13,Lanier,02/26/20,0,0
13,Laurens,02/26/20,0,0
13,Lee,02/26/20,0,0
13,Liberty,02/26/20,0,0
13,Lincoln,02/26/20,0,0
13,Long,02/26/20,0,0
13,Lowndes,02/26/20,0,0
13,Lumpkin,02/26/20,0,0
13,McDuffie,02/26/20,0,0
13,McIntosh,02/26/20,0,0
13,Macon,02/26/20,0,0
13,Madison,02/26/20,0,0
13,Marion,02/26/20,0,0
13,Meriwether,02/26/20,0,0
13,Miller,02/26/20,0,0
13,Mitchell,02/26/20,0,0
13,Monroe,02/26/20,0,0
13,Montgomery,02/26/20,0,0
13,Morgan,02/26/20,0,0
13,Murray,02/26/20,0,0
13,Muscogee,02/26/20,0,0
13,Newton,02/26/20,0,0
13,Oconee,02/26/20,0,0
13,Oglethorpe,02/26/20,0,0
13,Paulding,02/26/20,0,0
13,Peach,02/26/20,0,0
13,Pickens,02/26/20,0,0
13,Pierce,02/26/20,0,0
13,Pike,02/26/20,0,0
13,Polk,02/26/20,0,0
13,Pulaski,02/26/20,0,0
13,Putnam,02/26/20,0,0
13,Quitman,02/26/20,0,0
13,Rabun,02/26/20,0,0
13,Randolph,02/26/20,0,0
13,Richmond,02/26/20,0,0
13,Rockdale,02/26/20,0,0
13,Schley,02/26/20,0,0
13,Screven,02/26/20,0,0
13,Seminole,02/26/20,0,0
13,Spalding,02/26/20,0,0
13,Stephens,02/26/20,0,0
13,Stewart,02/26/20,0,0
13,Sumter,02/26/20,0,0
13,Talbot,02/26/20,0,0
13,Taliaferro,02/26/20,0,0
13,Tattnall,02/26/20,0,0
13,Taylor,02/26/20,0,0
13,Telfair,02/26/20,0,0
13,Terrell,02/26/20,0,0
13,Thomas,02/26/20,0,0
13,Tift,02/26/20,0,0
13,Toombs,02/26/20,0,0
13,Towns,02/26/20,0,0
13,Treutlen,02/26/20,0,0
13,Troup,02/26/20,0,0
13,Turner,02/26/20,0,0
13,Twiggs,02/26/20,0,0
13,Union,02/26/20,0,0
13,Upson,02/26/20,0,0
13,Walker,02/26/20,0,0
13,Walton,02/26/20,0,0
13,Ware,02/26/20,0,0
13,Warren,02/26/20,0,0
13,Washington,02/26/20,0,0
13,Wayne,02/26/20,0,0
13,Webster,02/26/20,0,0
13,Wheeler,02/26/20,0,0
13,White,02/26/20,0,0
13,Whitfield,02/26/20,0,0
13,Wilcox,02/26/20,0,0
13,Wilkes,02/26/20,0,0
13,Wilkinson,02/26/20,0,0
13,Worth,02/26/20,0,0
22,Acadia,02/26/20,0,0
22,Allen,02/26/20,0,0
22,Ascension,02/26/20,0,0
22,Assumption,02/26/20,0,0
22,Avoyelles,02/26/20,0,0
22,Beauregard,02/26/20,0,0
22,Bienville,02/26/20,0,0
22,Bossier,02/26/20,0,0
22,Caddo,02/26/20,0,0
22,Calcasieu,02/26/20,0,0
22,Caldwell,02/26/20,0,0
22,Cameron,02/26/20,0,0
22,Catahoula,02/26/20,0,0
22,Claiborne,02/26/20,0,0
22,Concordia,02/26/20,0,0
22,De Soto,02/26/20,0,0
22,East Baton Rouge,02/26/20,0,0
22,East Carroll,02/26/20,0,0
22,East Feliciana,02/26/20,0,0
22,Evangeline,02/26/20,0,0
22,Franklin,02/26/20,0,0
22,Grant,02/26/20,0,0
22,Iberia,02/26/20,0,0
22,Iberville,02/26/20,0,0
22,Jackson,02/26/20,0,0
22,Jefferson,02/26/20,0,0
22,Jefferson Davis,02/26/20,0,0
22,Lafayette,02/26/20,0,0
22,Lafourche,02/26/20,0,0
22,La Salle,02/26/20,0,0
22,Lincoln,02/26/20,0,0
22,Livingston,02/26/20,0,0
22,Madison,02/26/20,0,0
22,Morehouse,02/26/20,0,0
22,Natchitoches,02/26/20,0,0
22,Orleans,02/26/20,0,0
22,Ouachita,02/26/20,0,0
22,Plaquemines,02/26/20,0,0
22,Pointe Coupee,02/26/20,0,0
22,Rapides,02/26/20,0,0
22,Red River,02/26/20,0,0
22,Richland,02/26/20,0,0
22,Sabine,02/26/20,0,0
22,St. Bernard,02/26/20,0,0
22,St. Charles,02/26/20,0,0
22,St. Helena,02/26/20,0,0
22,St. James,02/26/20,0,0
22,St. John the Baptist,02/26/20,0,0
22,St. Landry,02/26/20,0,0
22,St. Martin,02/26/20,0,0
22,St. Mary,02/26/20,0,0
22,St. Tammany,02/26/20,0,0
22,Tangipahoa,02/26/20,0,0
22,Tensas,02/26/20,0,0
22,Terrebonne,02/26/20,0,0
22,Union,02/26/20,0,0
22,Vermilion,02/26/20,0,0
22,Vernon,02/26/20,0,0
22,Washington,02/26/20,0,0
22,Webster,02/26/20,0,0
22,West Baton Rouge,02/26/20,0,0
22,West Carroll,02/26/20,0,0
22,West Feliciana,02/26/20,0,0
22,Winn,02/26/20,0,0
28,Adams,02/26/20,0,0
28,Alcorn,02/26/20,0,0
28,Amite,02/26/20,0,0
28,Attala,02/26/20,0,0
28,Benton,02/26/20,0,0
28,Bolivar,02/26/20,0,0
28,Calhoun,02/26/20,0,0
28,Carroll,02/26/20,0,0
28,Chickasaw,02/26/20,0,0
28,Choctaw,02/26/20,0,0
28,Claiborne,02/26/20,0,0
28,Clarke,02/26/20,0,0
28,Clay,02/26/20,0,0
28,Coahoma,02/26/20,0,0
28,Copiah,02/26/20,0,0
28,Covington,02/26/20,0,0
28,DeSoto,02/26/20,0,0
28,Forrest,02/26/20,0,0
28,Franklin,02/26/20,0,0
28,George,02/26/20,0,0
28,Greene,02/26/20,0,0
28,Grenada,02/26/20,0,0
28,Hancock,02/26/20,0,0
28,Harrison,02/26/20,0,0
28,Hinds,02/26/20,0,0
28,Holmes,02/26/20,0,0
28,Humphreys,02/26/20,0,0
28,Issaquena,02/26/20,0,0
28,Itawamba,02/26/20,0,0
28,Jackson,02/26/20,0,0
28,Jasper,02/26/20,0,0
28,Jefferson,02/26/20,0,0
28,Jefferson Davis,02/26/20,0,0
28,Jones,02/26/20,0,0
28,Kemper,02/26/20,0,0
28,Lafayette,02/26/20,0,0
28,Lamar,02/26/20,0,0
28,Lauderdale,02/26/20,0,0
28,Lawrence,02/26/20,0,0
28,Leake,02/26/20,0,0
28,Lee,02/26/20,0,0
28,Leflore,02/26/20,0,0
28,Lincoln,02/26/20,0,0
28,Lowndes,02/26/20,0,0
28,Madison,02/26/20,0,0
28,Marion,02/26/20,0,0
28,Marshall,02/26/20,0,0
28,Monroe,02/26/20,0,0
28,Montgomery,02/26/20,0,0
28,Neshoba,02/26/20,0,0
28,Newton,02/26/20,0,0
28,Noxubee,02/26/20,0,0
28,Oktibbeha,02/26/20,0,0
28,Panola,02/26/20,0,0
28,Pearl River,02/26/20,0,0
28,Perry,02/26/20,0,0
28,Pike,02/26/20,0,0
28,Pontotoc,02/26/20,0,0
28,Prentiss,02/26/20,0,0
28,Quitman,02/26/20,0,0
28,Rankin,02/26/20,0,0
28,Scott,02/26/20,0,0
28,Sharkey,02/26/20,0,0
28,Simpson,02/26/20,0,0
28,Smith,02/26/20,0,0
28,Stone,02/26/20,0,0
28,Sunflower,02/26/20,0,0
28,Tallahatchie,02/26/20,0,0
28,Tate,02/26/20,0,0
28,Tippah,02/26/20,0,0
28,Tishomingo,02/26/20,0,0
28,Tunica,02/26/20,0,0
28,Union,02/26/20,0,0
28,Walthall,02/26/20,0,0
28,Warren,02/26/20,0,0
28,Washington,02/26/20,0,0
28,Wayne,02/26/20,0,0
28,Webster,02/26/20,0,0
28,Wilkinson,02/26/20,0,0
28,Winston,02/26/20,0,0
28,Yalobusha,02/26/20,0,0
28,Yazoo,02/26/20,0,0
45,Abbeville,02/26/20,0,0
45,Aiken,02/26/20,0,0
45,Allendale,02/26/20,0,0
45,Anderson,02/26/20,0,0
45,Bamberg,02/26/20,0,0
45,Barnwell,02/26/20,0,0
45,Beaufort,02/26/20,0,0
45,Berkeley,02/26/20,0,0
45,Calhoun,02/26/20,0,0
45,Charleston,02/26/20,0,0
45,Cherokee,02/26/20,0,0
45,Chester,02/26/20,0,0
45,Chesterfield,02/26/20,0,0
45,Clarendon,02/26/20,0,0
45,Colleton,02/26/20,0,0
45,Darlington,02/26/20,0,0
45,Dillon,02/26/20,0,0
45,Dorchester,02/26/20,0,0
45,Edgefield,02/26/20,0,0
45,Fairfield,02/26/20,0,0
45,Florence,02/26/20,0,0
45,Georgetown,02/26/20,0,0
45,Greenville,02/26/20,0,0
45,Greenwood,02/26/20,0,0
45,Hampton,02/26/20,0,0
45,Horry,02/26/20,0,0
45,Jasper,02/26/20,0,0
45,Kershaw,02/26/20,0,0
45,Lancaster,02/26/20,0,0
45,Laurens,02/26/20,0,0
45,Lee,02/26/20,0,0
45,Lexington,02/26/20,0,0
45,McCormick,02/26/20,0,0
45,Marion,02/26/20,0,0
45,Marlboro,02/26/20,0,0
45,Newberry,02/26/20,0,0
45,Oconee,02/26/20,0,0
45,Orangeburg,02/26/20,0,0
45,Pickens,02/26/20,0,0
45,Richland,02/26/20,0,0
45,Saluda,02/26/20,0,0
45,Spartanburg,02/26/20,0,0
45,Sumter,02/26/20,0,0
45,Union,02/26/20,0,0
45,Williamsburg,02/26/20,0,0
45,York,02/26/20,0,0
01,Unknown,02/26/20,0,0
13,Unknown,02/26/20,0,0
22,Unknown,02/26/20,0,0
28,Unknown,02/26/20,0,0
45,Unknown,02/26/20,0,0
01,Autauga,02/27/20,0,0
01,Baldwin,02/27/20,0,0
01,Barbour,02/27/20,0,0
01,Bibb,02/27/20,0,0
01,Blount,02/27/20,0,0
01,Bullock,02/27/20,0,0
01,Butler,02/27/20,0,0
01,Calhoun,02/27/20,0,0
01,Chambers,02/27/20,0,0
01,Cherokee,02/27/20,0,0
01,Chilton,02/27/20,0,0
01,Choctaw,02/27/20,0,0
01,Clarke,02/27/20,0,0
01,Clay,02/27/20,0,0
01,Cleburne,02/27/20,0,0
01,Coffee,02/27/20,0,0
01,Colbert,02/27/20,0,0
01,Conecuh,02/27/20,0,0
01,Coosa,02/27/20,0,0
01,Covington,02/27/20,0,0
01,Crenshaw,02/27/20,0,0
01,Cullman,02/27/20,0,0
01,Dale,02/27/20,0,0
01,Dallas,02/27/20,0,0
01,DeKalb,02/27/20,0,0
01,Elmore,02/27/20,0,0
01,Escambia,02/27/20,0,0
01,Etowah,02/27/20,0,0
01,Fayette,02/27/20,0,0
01,Franklin,02/27/20,0,0
01,Geneva,02/27/20,0,0
01,Greene,02/27/20,0,0
01,Hale,02/27/20,0,0
01,Henry,02/27/20,0,0
01,Houston,02/27/20,0,0
01,Jackson,02/27/20,0,0
01,Jefferson,02/27/20,0,0
01,Lamar,02/27/20,0,0
01,Lauderdale,02/27/20,0,0
01,Lawrence,02/27/20,0,0
01,Lee,02/27/20,0,0
01,Limestone,02/27/20,0,0
01,Lowndes,02/27/20,0,0
01,Macon,02/27/20,0,0
01,Madison,02/27/20,0,0
01,Marengo,02/27/20,0,0
01,Marion,02/27/20,0,0
01,Marshall,02/27/20,0,0
01,Mobile,02/27/20,0,0
01,Monroe,02/27/20,0,0
01,Montgomery,02/27/20,0,0
01,Morgan,02/27/20,0,0
01,Perry,02/27/20,0,0
01,Pickens,02/27/20,0,0
01,Pike,02/27/20,0,0
01,Randolph,02/27/20,0,0
01,Russell,02/27/20,0,0
01,St. Clair,02/27/20,0,0
01,Shelby,02/27/20,0,0
01,Sumter,02/27/20,0,0
01,Talladega,02/27/20,0,0
01,Tallapoosa,02/27/20,0,0
01,Tuscaloosa,02/27/20,0,0
01,Walker,02/27/20,0,0
01,Washington,02/27/20,0,0
01,Wilcox,02/27/20,0,0
01,Winston,02/27/20,0,0
13,Appling,02/27/20,0,0
13,Atkinson,02/27/20,0,0
13,Bacon,02/27/20,0,0
13,Baker,02/27/20,0,0
13,Baldwin,02/27/20,0,0
13,Banks,02/27/20,0,0
13,Barrow,02/27/20,0,0
13,Bartow,02/27/20,0,0
13,Ben Hill,02/27/20,0,0
13,Berrien,02/27/20,0,0
13,Bibb,02/27/20,0,0
13,Bleckley,02/27/20,0,0
13,Brantley,02/27/20,0,0
13,Brooks,02/27/20,0,0
13,Bryan,02/27/20,0,0
13,Bulloch,02/27/20,0,0
13,Burke,02/27/20,0,0
13,Butts,02/27/20,0,0
13,Calhoun,02/27/20,0,0
13,Camden,02/27/20,0,0
13,Candler,02/27/20,0,0
13,Carroll,02/27/20,0,0
13,Catoosa,02/27/20,0,0
13,Charlton,02/27/20,0,0
13,Chatham,02/27/20,0,0
13,Chattahoochee,02/27/20,0,0
13,Chattooga,02/27/20,0,0
13,Cherokee,02/27/20,0,0
13,Clarke,02/27/20,0,0
13,Clay,02/27/20,0,0
13,Clayton,02/27/20,0,0
13,Clinch,02/27/20,0,0
13,Cobb,02/27/20,0,0
13,Coffee,02/27/20,0,0
13,Colquitt,02/27/20,0,0
13,Columbia,02/27/20,0,0
13,Cook,02/27/20,0,0
13,Coweta,02/27/20,0,0
13,Crawford,02/27/20,0,0
13,Crisp,02/27/20,0,0
13,Dade,02/27/20,0,0
13,Dawson,02/27/20,0,0
13,Decatur,02/27/20,0,0
13,DeKalb,02/27/20,0,0
13,Dodge,02/27/20,0,0
13,Dooly,02/27/20,0,0
13,Dougherty,02/27/20,0,0
13,Douglas,02/27/20,0,0
13,Early,02/27/20,0,0
13,Echols,02/27/20,0,0
13,Effingham,02/27/20,0,0
13,Elbert,02/27/20,0,0
13,Emanuel,02/27/20,0,0
13,Evans,02/27/20,0,0
13,Fannin,02/27/20,0,0
13,Fayette,02/27/20,0,0
13,Floyd,02/27/20,0,0
13,Forsyth,02/27/20,0,0
13,Franklin,02/27/20,0,0
13,Fulton,02/27/20,0,0
13,Gilmer,02/27/20,0,0
13,Glascock,02/27/20,0,0
13,Glynn,02/27/20,0,0
13,Gordon,02/27/20,0,0
13,Grady,02/27/20,0,0
13,Greene,02/27/20,0,0
13,Gwinnett,02/27/20,0,0
13,Habersham,02/27/20,0,0
13,Hall,02/27/20,0,0
13,Hancock,02/27/20,0,0
13,Haralson,02/27/20,0,0
13,Harris,02/27/20,0,0
13,Hart,02/27/20,0,0
13,Heard,02/27/20,0,0
13,Henry,02/27/20,0,0
13,Houston,02/27/20,0,0
13,Irwin,02/27/20,0,0
13,Jackson,02/27/20,0,0
13,Jasper,02/27/20,0,0
13,Jeff Davis,02/27/20,0,0
13,Jefferson,02/27/20,0,0
13,Jenkins,02/27/20,0,0
13,Johnson,02/27/20,0,0
13,Jones,02/27/20,0,0
13,Lamar,02/27/20,0,0
13,Lanier,02/27/20,0,0
13,Laurens,02/27/20,0,0
13,Lee,02/27/20,0,0
13,Liberty,02/27/20,0,0
13,Lincoln,02/27/20,0,0
13,Long,02/27/20,0,0
13,Lowndes,02/27/20,0,0
13,Lumpkin,02/27/20,0,0
13,McDuffie,02/27/20,0,0
13,McIntosh,02/27/20,0,0
13,Macon,02/27/20,0,0
13,Madison,02/27/20,0,0
13,Marion,02/27/20,0,0
13,Meriwether,02/27/20,0,0
13,Miller,02/27/20,0,0
13,Mitchell,02/27/20,0,0
13,Monroe,02/27/20,0,0
13,Montgomery,02/27/20,0,0
13,Morgan,02/27/20,0,0
13,Murray,02/27/20,0,0
13,Muscogee,02/27/20,0,0
13,Newton,02/27/20,0,0
13,Oconee,02/27/20,0,0
13,Oglethorpe,02/27/20,0,0
13,Paulding,02/27/20,0,0
13,Peach,02/27/20,0,0
13,Pickens,02/27/20,0,0
13,Pierce,02/27/20,0,0
13,Pike,02/27/20,0,0
13,Polk,02/27/20,0,0
13,Pulaski,02/27/20,0,0
13,Putnam,02/27/20,0,0
13,Quitman,02/27/20,0,0
13,Rabun,02/27/20,0,0
13,Randolph,02/27/20,0,0
13,Richmond,02/27/20,0,0
13,Rockdale,02/27/20,0,0
13,Schley,02/27/20,0,0
13,Screven,02/27/20,0,0
13,Seminole,02/27/20,0,0
13,Spalding,02/27/20,0,0
13,Stephens,02/27/20,0,0
13,Stewart,02/27/20,0,0
13,Sumter,02/27/20,0,0
13,Talbot,02/27/20,0,0
13,Taliaferro,02/27/20,0,0
13,Tattnall,02/27/20,0,0
13,Taylor,02/27/20,0,0
13,Telfair,02/27/20,0,0
13,Terrell,02/27/20,0,0
13,Thomas,02/27/20,0,0
13,Tift,02/27/20,0,0
13,Toombs,02/27/20,0,0
13,Towns,02/27/20,0,0
13,Treutlen,02/27/20,0,0
13,Troup,02/27/20,0,0
13,Turner,02/27/20,0,0
13,Twiggs,02/27/20,0,0
13,Union,02/27/20,0,0
13,Upson,02/27/20,0,0
13,Walker,02/27/20,0,0
13,Walton,02/27/20,0,0
13,Ware,02/27/20,0,0
13,Warren,02/27/20,0,0
13,Washington,02/27/20,0,0
13,Wayne,02/27/20,0,0
13,Webster,02/27/20,0,0
13,Wheeler,02/27/20,0,0
13,White,02/27/20,0,0
13,Whitfield,02/27/20,0,0
13,Wilcox,02/27/20,0,0
13,Wilkes,02/27/20,0,0
13,Wilkinson,02/27/20,0,0
13,Worth,02/27/20,0,0
22,Acadia,02/27/20,0,0
22,Allen,02/27/20,0,0
22,Ascension,02/27/20,0,0
22,Assumption,02/27/20,0,0
22,Avoyelles,02/27/20,0,0
22,Beauregard,02/27/20,0,0
22,Bienville,02/27/20,0,0
22,Bossier,02/27/20,0,0
22,Caddo,02/27/20,0,0
22,Calcasieu,02/27/20,0,0
22,Caldwell,02/27/20,0,0
22,Cameron,02/27/20,0,0
22,Catahoula,02/27/20,0,0
22,Claiborne,02/27/20,0,0
22,Concordia,02/27/20,0,0
22,De Soto,02/27/20,0,0
22,East Baton Rouge,02/27/20,0,0
22,East Carroll,02/27/20,0,0
22,East Feliciana,02/27/20,0,0
22,Evangeline,02/27/20,0,0
22,Franklin,02/27/20,0,0
22,Grant,02/27/20,0,0
22,Iberia,02/27/20,0,0
22,Iberville,02/27/20,0,0
22,Jackson,02/27/20,0,0
22,Jefferson,02/27/20,0,0
22,Jefferson Davis,02/27/20,0,0
22,Lafayette,02/27/20,0,0
22,Lafourche,02/27/20,0,0
22,La Salle,02/27/20,0,0
22,Lincoln,02/27/20,0,0
22,Livingston,02/27/20,0,0
22,Madison,02/27/20,0,0
22,Morehouse,02/27/20,0,0
22,Natchitoches,02/27/20,0,0
22,Orleans,02/27/20,0,0
22,Ouachita,02/27/20,0,0
22,Plaquemines,02/27/20,0,0
22,Pointe Coupee,02/27/20,0,0
22,Rapides,02/27/20,0,0
22,Red River,02/27/20,0,0
22,Richland,02/27/20,0,0
22,Sabine,02/27/20,0,0
22,St. Bernard,02/27/20,0,0
22,St. Charles,02/27/20,0,0
22,St. Helena,02/27/20,0,0
22,St. James,02/27/20,0,0
22,St. John the Baptist,02/27/20,0,0
22,St. Landry,02/27/20,0,0
22,St. Martin,02/27/20,0,0
22,St. Mary,02/27/20,0,0
22,St. Tammany,02/27/20,0,0
22,Tangipahoa,02/27/20,0,0
22,Tensas,02/27/20,0,0
22,Terrebonne,02/27/20,0,0
22,Union,02/27/20,0,0
22,Vermilion,02/27/20,0,0
22,Vernon,02/27/20,0,0
22,Washington,02/27/20,0,0
22,Webster,02/27/20,0,0
22,West Baton Rouge,02/27/20,0,0
22,West Carroll,02/27/20,0,0
22,West Feliciana,02/27/20,0,0
22,Winn,02/27/20,0,0
28,Adams,02/27/20,0,0
28,Alcorn,02/27/20,0,0
28,Amite,02/27/20,0,0
28,Attala,02/27/20,0,0
28,Benton,02/27/20,0,0
28,Bolivar,02/27/20,0,0
28,Calhoun,02/27/20,0,0
28,Carroll,02/27/20,0,0
28,Chickasaw,02/27/20,0,0
28,Choctaw,02/27/20,0,0
28,Claiborne,02/27/20,0,0
28,Clarke,02/27/20,0,0
28,Clay,02/27/20,0,0
28,Coahoma,02/27/20,0,0
28,Copiah,02/27/20,0,0
28,Covington,02/27/20,0,0
28,DeSoto,02/27/20,0,0
28,Forrest,02/27/20,0,0
28,Franklin,02/27/20,0,0
28,George,02/27/20,0,0
28,Greene,02/27/20,0,0
28,Grenada,02/27/20,0,0
28,Hancock,02/27/20,0,0
28,Harrison,02/27/20,0,0
28,Hinds,02/27/20,0,0
28,Holmes,02/27/20,0,0
28,Humphreys,02/27/20,0,0
28,Issaquena,02/27/20,0,0
28,Itawamba,02/27/20,0,0
28,Jackson,02/27/20,0,0
28,Jasper,02/27/20,0,0
28,Jefferson,02/27/20,0,0
28,Jefferson Davis,02/27/20,0,0
28,Jones,02/27/20,0,0
28,Kemper,02/27/20,0,0
28,Lafayette,02/27/20,0,0
28,Lamar,02/27/20,0,0
28,Lauderdale,02/27/20,0,0
28,Lawrence,02/27/20,0,0
28,Leake,02/27/20,0,0
28,Lee,02/27/20,0,0
28,Leflore,02/27/20,0,0
28,Lincoln,02/27/20,0,0
28,Lowndes,02/27/20,0,0
28,Madison,02/27/20,0,0
28,Marion,02/27/20,0,0
28,Marshall,02/27/20,0,0
28,Monroe,02/27/20,0,0
28,Montgomery,02/27/20,0,0
28,Neshoba,02/27/20,0,0
28,Newton,02/27/20,0,0
28,Noxubee,02/27/20,0,0
28,Oktibbeha,02/27/20,0,0
28,Panola,02/27/20,0,0
28,Pearl River,02/27/20,0,0
28,Perry,02/27/20,0,0
28,Pike,02/27/20,0,0
28,Pontotoc,02/27/20,0,0
28,Prentiss,02/27/20,0,0
28,Quitman,02/27/20,0,0
28,Rankin,02/27/20,0,0
28,Scott,02/27/20,0,0
28,Sharkey,02/27/20,0,0
28,Simpson,02/27/20,0,0
28,Smith,02/27/20,0,0
28,Stone,02/27/20,0,0
28,Sunflower,02/27/20,0,0
28,Tallahatchie,02/27/20,0,0
28,Tate,02/27/20,0,0
28,Tippah,02/27/20,0,0
28,Tishomingo,02/27/20,0,0
28,Tunica,02/27/20,0,0
28,Union,02/27/20,0,0
28,Walthall,02/27/20,0,0
28,Warren,02/27/20,0,0
28,Washington,02/27/20,0,0
28,Wayne,02/27/20,0,0
28,Webster,02/27/20,0,0
28,Wilkinson,02/27/20,0,0
28,Winston,02/27/20,0,0
28,Yalobusha,02/27/20,0,0
28,Yazoo,02/27/20,0,0
45,Abbeville,02/27/20,0,0
45,Aiken,02/27/20,0,0
45,Allendale,02/27/20,0,0
45,Anderson,02/27/20,0,0
45,Bamberg,02/27/20,0,0
45,Barnwell,02/27/20,0,0
45,Beaufort,02/27/20,0,0
