State,County,Date,Cases,Deaths
13,Emanuel,3/8/20,0,0
13,Evans,3/8/20,0,0
13,Fannin,3/8/20,0,0
13,Fayette,3/8/20,0,0
13,Floyd,3/8/20,0,0
13,Forsyth,3/8/20,0,0
13,Franklin,3/8/20,0,0
13,Fulton,3/8/20,3,0
13,Gilmer,3/8/20,0,0
13,Glascock,3/8/20,0,0
13,Glynn,3/8/20,0,0
13,Gordon,3/8/20,0,0
13,Grady,3/8/20,0,0
13,Greene,3/8/20,0,0
13,Gwinnett,3/8/20,0,0
13,Habersham,3/8/20,0,0
13,Hall,3/8/20,0,0
13,Hancock,3/8/20,0,0
13,Haralson,3/8/20,0,0
13,Harris,3/8/20,0,0
13,Hart,3/8/20,0,0
13,Heard,3/8/20,0,0
13,Henry,3/8/20,0,0
13,Houston,3/8/20,0,0
13,Irwin,3/8/20,0,0
13,Jackson,3/8/20,0,0
13,Jasper,3/8/20,0,0
13,Jeff Davis,3/8/20,0,0
13,Jefferson,3/8/20,0,0
13,Jenkins,3/8/20,0,0
13,Johnson,3/8/20,0,0
13,Jones,3/8/20,0,0
13,Lamar,3/8/20,0,0
13,Lanier,3/8/20,0,0
13,Laurens,3/8/20,0,0
13,Lee,3/8/20,0,0
13,Liberty,3/8/20,0,0
13,Lincoln,3/8/20,0,0
13,Long,3/8/20,0,0
13,Lowndes,3/8/20,0,0
13,Lumpkin,3/8/20,0,0
13,McDuffie,3/8/20,0,0
13,McIntosh,3/8/20,0,0
13,Macon,3/8/20,0,0
13,Madison,3/8/20,0,0
13,Marion,3/8/20,0,0
13,Meriwether,3/8/20,0,0
13,Miller,3/8/20,0,0
13,Mitchell,3/8/20,0,0
13,Monroe,3/8/20,0,0
13,Montgomery,3/8/20,0,0
13,Morgan,3/8/20,0,0
13,Murray,3/8/20,0,0
13,Muscogee,3/8/20,0,0
13,Newton,3/8/20,0,0
13,Oconee,3/8/20,0,0
13,Oglethorpe,3/8/20,0,0
13,Paulding,3/8/20,0,0
13,Peach,3/8/20,0,0
13,Pickens,3/8/20,0,0
13,Pierce,3/8/20,0,0
13,Pike,3/8/20,0,0
13,Polk,3/8/20,1,0
13,Pulaski,3/8/20,0,0
13,Putnam,3/8/20,0,0
13,Quitman,3/8/20,0,0
13,Rabun,3/8/20,0,0
13,Randolph,3/8/20,0,0
13,Richmond,3/8/20,0,0
13,Rockdale,3/8/20,0,0
13,Schley,3/8/20,0,0
13,Screven,3/8/20,0,0
13,Seminole,3/8/20,0,0
13,Spalding,3/8/20,0,0
13,Stephens,3/8/20,0,0
13,Stewart,3/8/20,0,0
13,Sumter,3/8/20,0,0
13,Talbot,3/8/20,0,0
13,Taliaferro,3/8/20,0,0
13,Tattnall,3/8/20,0,0
13,Taylor,3/8/20,0,0
13,Telfair,3/8/20,0,0
13,Terrell,3/8/20,0,0
13,Thomas,3/8/20,0,0
13,Tift,3/8/20,0,0
13,Toombs,3/8/20,0,0
13,Towns,3/8/20,0,0
13,Treutlen,3/8/20,0,0
13,Troup,3/8/20,0,0
13,Turner,3/8/20,0,0
13,Twiggs,3/8/20,0,0
13,Union,3/8/20,0,0
13,Upson,3/8/20,0,0
13,Walker,3/8/20,0,0
13,Walton,3/8/20,0,0
13,Ware,3/8/20,0,0
13,Warren,3/8/20,0,0
13,Washington,3/8/20,0,0
13,Wayne,3/8/20,0,0
13,Webster,3/8/20,0,0
13,Wheeler,3/8/20,0,0
13,White,3/8/20,0,0
13,Whitfield,3/8/20,0,0
13,Wilcox,3/8/20,0,0
13,Wilkes,3/8/20,0,0
13,Wilkinson,3/8/20,0,0
13,Worth,3/8/20,0,0
13,Unknown,3/8/20,0,0
13,Appling,3/9/20,0,0
13,Atkinson,3/9/20,0,0
13,Bacon,3/9/20,0,0
13,Baker,3/9/20,0,0
13,Baldwin,3/9/20,0,0
13,Banks,3/9/20,0,0
13,Barrow,3/9/20,0,0
13,Bartow,3/9/20,0,0
13,Ben Hill,3/9/20,0,0
13,Berrien,3/9/20,0,0
13,Bibb,3/9/20,0,0
13,Bleckley,3/9/20,0,0
13,Brantley,3/9/20,0,0
13,Brooks,3/9/20,0,0
13,Bryan,3/9/20,0,0
13,Bulloch,3/9/20,0,0
13,Burke,3/9/20,0,0
13,Butts,3/9/20,0,0
13,Calhoun,3/9/20,0,0
13,Camden,3/9/20,0,0
13,Candler,3/9/20,0,0
13,Carroll,3/9/20,0,0
13,Catoosa,3/9/20,0,0
13,Charlton,3/9/20,0,0
13,Chatham,3/9/20,0,0
13,Chattahoochee,3/9/20,0,0
13,Chattooga,3/9/20,0,0
13,Cherokee,3/9/20,1,0
13,Clarke,3/9/20,0,0
13,Clay,3/9/20,0,0
13,Clayton,3/9/20,0,0
13,Clinch,3/9/20,0,0
13,Cobb,3/9/20,3,0
13,Coffee,3/9/20,0,0
13,Colquitt,3/9/20,0,0
13,Columbia,3/9/20,0,0
13,Cook,3/9/20,0,0
13,Coweta,3/9/20,0,0
13,Crawford,3/9/20,0,0
13,Crisp,3/9/20,0,0
13,Dade,3/9/20,0,0
13,Dawson,3/9/20,0,0
13,Decatur,3/9/20,0,0
13,DeKalb,3/9/20,0,0
13,Dodge,3/9/20,0,0
13,Dooly,3/9/20,0,0
13,Dougherty,3/9/20,0,0
13,Douglas,3/9/20,0,0
13,Early,3/9/20,0,0
13,Echols,3/9/20,0,0
13,Effingham,3/9/20,0,0
13,Elbert,3/9/20,0,0
13,Emanuel,3/9/20,0,0
13,Evans,3/9/20,0,0
13,Fannin,3/9/20,0,0
13,Fayette,3/9/20,0,0
13,Floyd,3/9/20,0,0
13,Forsyth,3/9/20,0,0
13,Franklin,3/9/20,0,0
13,Fulton,3/9/20,5,0
13,Gilmer,3/9/20,0,0
13,Glascock,3/9/20,0,0
13,Glynn,3/9/20,0,0
13,Gordon,3/9/20,0,0
13,Grady,3/9/20,0,0
13,Greene,3/9/20,0,0
13,Gwinnett,3/9/20,0,0
13,Habersham,3/9/20,0,0
13,Hall,3/9/20,0,0
13,Hancock,3/9/20,0,0
13,Haralson,3/9/20,0,0
13,Harris,3/9/20,0,0
13,Hart,3/9/20,0,0
13,Heard,3/9/20,0,0
13,Henry,3/9/20,0,0
13,Houston,3/9/20,0,0
13,Irwin,3/9/20,0,0
13,Jackson,3/9/20,0,0
13,Jasper,3/9/20,0,0
13,Jeff Davis,3/9/20,0,0
13,Jefferson,3/9/20,0,0
13,Jenkins,3/9/20,0,0
13,Johnson,3/9/20,0,0
13,Jones,3/9/20,0,0
13,Lamar,3/9/20,0,0
13,Lanier,3/9/20,0,0
13,Laurens,3/9/20,0,0
13,Lee,3/9/20,0,0
13,Liberty,3/9/20,0,0
13,Lincoln,3/9/20,0,0
13,Long,3/9/20,0,0
13,Lowndes,3/9/20,0,0
13,Lumpkin,3/9/20,0,0
13,McDuffie,3/9/20,0,0
13,McIntosh,3/9/20,0,0
13,Macon,3/9/20,0,0
13,Madison,3/9/20,0,0
13,Marion,3/9/20,0,0
13,Meriwether,3/9/20,0,0
13,Miller,3/9/20,0,0
13,Mitchell,3/9/20,0,0
13,Monroe,3/9/20,0,0
13,Montgomery,3/9/20,0,0
13,Morgan,3/9/20,0,0
13,Murray,3/9/20,0,0
13,Muscogee,3/9/20,0,0
13,Newton,3/9/20,0,0
13,Oconee,3/9/20,0,0
13,Oglethorpe,3/9/20,0,0
13,Paulding,3/9/20,0,0
13,Peach,3/9/20,0,0
13,Pickens,3/9/20,0,0
13,Pierce,3/9/20,0,0
13,Pike,3/9/20,0,0
13,Polk,3/9/20,1,0
13,Pulaski,3/9/20,0,0
13,Putnam,3/9/20,0,0
13,Quitman,3/9/20,0,0
13,Rabun,3/9/20,0,0
13,Randolph,3/9/20,0,0
13,Richmond,3/9/20,0,0
13,Rockdale,3/9/20,0,0
13,Schley,3/9/20,0,0
13,Screven,3/9/20,0,0
13,Seminole,3/9/20,0,0
13,Spalding,3/9/20,0,0
13,Stephens,3/9/20,0,0
13,Stewart,3/9/20,0,0
13,Sumter,3/9/20,0,0
13,Talbot,3/9/20,0,0
13,Taliaferro,3/9/20,0,0
13,Tattnall,3/9/20,0,0
13,Taylor,3/9/20,0,0
13,Telfair,3/9/20,0,0
13,Terrell,3/9/20,0,0
13,Thomas,3/9/20,0,0
13,Tift,3/9/20,0,0
13,Toombs,3/9/20,0,0
13,Towns,3/9/20,0,0
13,Treutlen,3/9/20,0,0
13,Troup,3/9/20,0,0
13,Turner,3/9/20,0,0
13,Twiggs,3/9/20,0,0
13,Union,3/9/20,0,0
13,Upson,3/9/20,0,0
13,Walker,3/9/20,0,0
13,Walton,3/9/20,0,0
13,Ware,3/9/20,0,0
13,Warren,3/9/20,0,0
13,Washington,3/9/20,0,0
13,Wayne,3/9/20,0,0
13,Webster,3/9/20,0,0
13,Wheeler,3/9/20,0,0
13,White,3/9/20,0,0
13,Whitfield,3/9/20,0,0
13,Wilcox,3/9/20,0,0
13,Wilkes,3/9/20,0,0
13,Wilkinson,3/9/20,0,0
13,Worth,3/9/20,0,0
13,Unknown,3/9/20,0,0
13,Appling,3/10/20,0,0
13,Atkinson,3/10/20,0,0
13,Bacon,3/10/20,0,0
13,Baker,3/10/20,0,0
13,Baldwin,3/10/20,0,0
13,Banks,3/10/20,0,0
13,Barrow,3/10/20,0,0
13,Bartow,3/10/20,0,0
13,Ben Hill,3/10/20,0,0
13,Berrien,3/10/20,0,0
13,Bibb,3/10/20,0,0
13,Bleckley,3/10/20,0,0
13,Brantley,3/10/20,0,0
13,Brooks,3/10/20,0,0
13,Bryan,3/10/20,0,0
13,Bulloch,3/10/20,0,0
13,Burke,3/10/20,0,0
13,Butts,3/10/20,0,0
13,Calhoun,3/10/20,0,0
13,Camden,3/10/20,0,0
13,Candler,3/10/20,0,0
13,Carroll,3/10/20,0,0
13,Catoosa,3/10/20,0,0
13,Charlton,3/10/20,0,0
13,Chatham,3/10/20,0,0
13,Chattahoochee,3/10/20,0,0
13,Chattooga,3/10/20,0,0
13,Cherokee,3/10/20,1,0
13,Clarke,3/10/20,0,0
13,Clay,3/10/20,0,0
13,Clayton,3/10/20,0,0
13,Clinch,3/10/20,0,0
13,Cobb,3/10/20,4,0
13,Coffee,3/10/20,0,0
13,Colquitt,3/10/20,0,0
13,Columbia,3/10/20,0,0
13,Cook,3/10/20,0,0
13,Coweta,3/10/20,0,0
13,Crawford,3/10/20,0,0
13,Crisp,3/10/20,0,0
13,Dade,3/10/20,0,0
13,Dawson,3/10/20,0,0
13,Decatur,3/10/20,0,0
13,DeKalb,3/10/20,2,0
13,Dodge,3/10/20,0,0
13,Dooly,3/10/20,0,0
13,Dougherty,3/10/20,0,0
13,Douglas,3/10/20,0,0
13,Early,3/10/20,0,0
13,Echols,3/10/20,0,0
13,Effingham,3/10/20,0,0
13,Elbert,3/10/20,0,0
13,Emanuel,3/10/20,0,0
13,Evans,3/10/20,0,0
13,Fannin,3/10/20,0,0
13,Fayette,3/10/20,1,0
13,Floyd,3/10/20,1,0
13,Forsyth,3/10/20,0,0
13,Franklin,3/10/20,0,0
13,Fulton,3/10/20,5,0
13,Gilmer,3/10/20,0,0
13,Glascock,3/10/20,0,0
13,Glynn,3/10/20,0,0
13,Gordon,3/10/20,0,0
13,Grady,3/10/20,0,0
13,Greene,3/10/20,0,0
13,Gwinnett,3/10/20,2,0
13,Habersham,3/10/20,0,0
13,Hall,3/10/20,0,0
13,Hancock,3/10/20,0,0
13,Haralson,3/10/20,0,0
13,Harris,3/10/20,0,0
13,Hart,3/10/20,0,0
13,Heard,3/10/20,0,0
13,Henry,3/10/20,0,0
13,Houston,3/10/20,0,0
13,Irwin,3/10/20,0,0
13,Jackson,3/10/20,0,0
13,Jasper,3/10/20,0,0
13,Jeff Davis,3/10/20,0,0
13,Jefferson,3/10/20,0,0
13,Jenkins,3/10/20,0,0
13,Johnson,3/10/20,0,0
13,Jones,3/10/20,0,0
13,Lamar,3/10/20,0,0
13,Lanier,3/10/20,0,0
13,Laurens,3/10/20,0,0
13,Lee,3/10/20,0,0
13,Liberty,3/10/20,0,0
13,Lincoln,3/10/20,0,0
13,Long,3/10/20,0,0
13,Lowndes,3/10/20,0,0
13,Lumpkin,3/10/20,0,0
13,McDuffie,3/10/20,0,0
13,McIntosh,3/10/20,0,0
13,Macon,3/10/20,0,0
13,Madison,3/10/20,0,0
13,Marion,3/10/20,0,0
13,Meriwether,3/10/20,0,0
13,Miller,3/10/20,0,0
13,Mitchell,3/10/20,0,0
13,Monroe,3/10/20,0,0
13,Montgomery,3/10/20,0,0
13,Morgan,3/10/20,0,0
13,Murray,3/10/20,0,0
13,Muscogee,3/10/20,0,0
13,Newton,3/10/20,0,0
13,Oconee,3/10/20,0,0
13,Oglethorpe,3/10/20,0,0
13,Paulding,3/10/20,0,0
13,Peach,3/10/20,0,0
13,Pickens,3/10/20,0,0
13,Pierce,3/10/20,0,0
13,Pike,3/10/20,0,0
13,Polk,3/10/20,1,0
13,Pulaski,3/10/20,0,0
13,Putnam,3/10/20,0,0
13,Quitman,3/10/20,0,0
13,Rabun,3/10/20,0,0
13,Randolph,3/10/20,0,0
13,Richmond,3/10/20,0,0
13,Rockdale,3/10/20,0,0
13,Schley,3/10/20,0,0
13,Screven,3/10/20,0,0
13,Seminole,3/10/20,0,0
13,Spalding,3/10/20,0,0
13,Stephens,3/10/20,0,0
13,Stewart,3/10/20,0,0
13,Sumter,3/10/20,0,0
13,Talbot,3/10/20,0,0
13,Taliaferro,3/10/20,0,0
13,Tattnall,3/10/20,0,0
13,Taylor,3/10/20,0,0
13,Telfair,3/10/20,0,0
13,Terrell,3/10/20,0,0
13,Thomas,3/10/20,0,0
13,Tift,3/10/20,0,0
13,Toombs,3/10/20,0,0
13,Towns,3/10/20,0,0
13,Treutlen,3/10/20,0,0
13,Troup,3/10/20,0,0
13,Turner,3/10/20,0,0
13,Twiggs,3/10/20,0,0
13,Union,3/10/20,0,0
13,Upson,3/10/20,0,0
13,Walker,3/10/20,0,0
13,Walton,3/10/20,0,0
13,Ware,3/10/20,0,0
13,Warren,3/10/20,0,0
13,Washington,3/10/20,0,0
13,Wayne,3/10/20,0,0
13,Webster,3/10/20,0,0
13,Wheeler,3/10/20,0,0
13,White,3/10/20,0,0
13,Whitfield,3/10/20,0,0
13,Wilcox,3/10/20,0,0
13,Wilkes,3/10/20,0,0
13,Wilkinson,3/10/20,0,0
13,Worth,3/10/20,0,0
13,Unknown,3/10/20,0,0
13,Appling,3/11/20,0,0
13,Atkinson,3/11/20,0,0
13,Bacon,3/11/20,0,0
13,Baker,3/11/20,0,0
13,Baldwin,3/11/20,0,0
13,Banks,3/11/20,0,0
13,Barrow,3/11/20,0,0
13,Bartow,3/11/20,0,0
13,Ben Hill,3/11/20,0,0
13,Berrien,3/11/20,0,0
13,Bibb,3/11/20,0,0
13,Bleckley,3/11/20,0,0
13,Brantley,3/11/20,0,0
13,Brooks,3/11/20,0,0
13,Bryan,3/11/20,0,0
13,Bulloch,3/11/20,0,0
13,Burke,3/11/20,0,0
13,Butts,3/11/20,0,0
13,Calhoun,3/11/20,0,0
13,Camden,3/11/20,0,0
13,Candler,3/11/20,0,0
13,Carroll,3/11/20,0,0
13,Catoosa,3/11/20,0,0
13,Charlton,3/11/20,1,0
13,Chatham,3/11/20,0,0
13,Chattahoochee,3/11/20,0,0
13,Chattooga,3/11/20,0,0
13,Cherokee,3/11/20,1,0
13,Clarke,3/11/20,0,0
13,Clay,3/11/20,0,0
13,Clayton,3/11/20,0,0
13,Clinch,3/11/20,0,0
13,Cobb,3/11/20,7,0
13,Coffee,3/11/20,0,0
13,Colquitt,3/11/20,0,0
13,Columbia,3/11/20,0,0
13,Cook,3/11/20,0,0
13,Coweta,3/11/20,0,0
13,Crawford,3/11/20,0,0
13,Crisp,3/11/20,0,0
13,Dade,3/11/20,0,0
13,Dawson,3/11/20,0,0
13,Decatur,3/11/20,0,0
13,DeKalb,3/11/20,2,0
13,Dodge,3/11/20,0,0
13,Dooly,3/11/20,0,0
13,Dougherty,3/11/20,0,0
13,Douglas,3/11/20,0,0
13,Early,3/11/20,0,0
13,Echols,3/11/20,0,0
13,Effingham,3/11/20,0,0
13,Elbert,3/11/20,0,0
13,Emanuel,3/11/20,0,0
13,Evans,3/11/20,0,0
13,Fannin,3/11/20,0,0
13,Fayette,3/11/20,1,0
13,Floyd,3/11/20,1,0
13,Forsyth,3/11/20,0,0
13,Franklin,3/11/20,0,0
13,Fulton,3/11/20,7,0
13,Gilmer,3/11/20,0,0
13,Glascock,3/11/20,0,0
13,Glynn,3/11/20,0,0
13,Gordon,3/11/20,0,0
13,Grady,3/11/20,0,0
13,Greene,3/11/20,0,0
13,Gwinnett,3/11/20,2,0
13,Habersham,3/11/20,0,0
13,Hall,3/11/20,0,0
13,Hancock,3/11/20,0,0
13,Haralson,3/11/20,0,0
13,Harris,3/11/20,0,0
13,Hart,3/11/20,0,0
13,Heard,3/11/20,0,0
13,Henry,3/11/20,0,0
13,Houston,3/11/20,0,0
13,Irwin,3/11/20,0,0
13,Jackson,3/11/20,0,0
13,Jasper,3/11/20,0,0
13,Jeff Davis,3/11/20,0,0
13,Jefferson,3/11/20,0,0
13,Jenkins,3/11/20,0,0
13,Johnson,3/11/20,0,0
13,Jones,3/11/20,0,0
13,Lamar,3/11/20,0,0
13,Lanier,3/11/20,0,0
13,Laurens,3/11/20,0,0
13,Lee,3/11/20,0,0
13,Liberty,3/11/20,0,0
13,Lincoln,3/11/20,0,0
13,Long,3/11/20,0,0
13,Lowndes,3/11/20,0,0
13,Lumpkin,3/11/20,0,0
13,McDuffie,3/11/20,0,0
13,McIntosh,3/11/20,0,0
13,Macon,3/11/20,0,0
13,Madison,3/11/20,0,0
13,Marion,3/11/20,0,0
13,Meriwether,3/11/20,0,0
13,Miller,3/11/20,0,0
13,Mitchell,3/11/20,0,0
13,Monroe,3/11/20,0,0
13,Montgomery,3/11/20,0,0
13,Morgan,3/11/20,0,0
13,Murray,3/11/20,0,0
13,Muscogee,3/11/20,0,0
13,Newton,3/11/20,0,0
13,Oconee,3/11/20,0,0
13,Oglethorpe,3/11/20,0,0
13,Paulding,3/11/20,0,0
13,Peach,3/11/20,0,0
13,Pickens,3/11/20,0,0
13,Pierce,3/11/20,0,0
13,Pike,3/11/20,0,0
13,Polk,3/11/20,1,0
13,Pulaski,3/11/20,0,0
13,Putnam,3/11/20,0,0
13,Quitman,3/11/20,0,0
13,Rabun,3/11/20,0,0
13,Randolph,3/11/20,0,0
13,Richmond,3/11/20,0,0
13,Rockdale,3/11/20,0,0
13,Schley,3/11/20,0,0
13,Screven,3/11/20,0,0
13,Seminole,3/11/20,0,0
13,Spalding,3/11/20,0,0
13,Stephens,3/11/20,0,0
13,Stewart,3/11/20,0,0
13,Sumter,3/11/20,0,0
13,Talbot,3/11/20,0,0
13,Taliaferro,3/11/20,0,0
13,Tattnall,3/11/20,0,0
13,Taylor,3/11/20,0,0
13,Telfair,3/11/20,0,0
13,Terrell,3/11/20,0,0
13,Thomas,3/11/20,0,0
13,Tift,3/11/20,0,0
13,Toombs,3/11/20,0,0
13,Towns,3/11/20,0,0
13,Treutlen,3/11/20,0,0
13,Troup,3/11/20,0,0
13,Turner,3/11/20,0,0
13,Twiggs,3/11/20,0,0
13,Union,3/11/20,0,0
13,Upson,3/11/20,0,0
13,Walker,3/11/20,0,0
13,Walton,3/11/20,0,0
13,Ware,3/11/20,0,0
13,Warren,3/11/20,0,0
13,Washington,3/11/20,0,0
13,Wayne,3/11/20,0,0
13,Webster,3/11/20,0,0
13,Wheeler,3/11/20,0,0
13,White,3/11/20,0,0
13,Whitfield,3/11/20,0,0
13,Wilcox,3/11/20,0,0
13,Wilkes,3/11/20,0,0
13,Wilkinson,3/11/20,0,0
13,Worth,3/11/20,0,0
13,Unknown,3/11/20,0,0
13,Appling,3/12/20,0,0
13,Atkinson,3/12/20,0,0
13,Bacon,3/12/20,0,0
13,Baker,3/12/20,0,0
13,Baldwin,3/12/20,0,0
13,Banks,3/12/20,0,0
13,Barrow,3/12/20,0,0
13,Bartow,3/12/20,3,0
13,Ben Hill,3/12/20,0,0
13,Berrien,3/12/20,0,0
13,Bibb,3/12/20,0,0
13,Bleckley,3/12/20,0,0
13,Brantley,3/12/20,0,0
13,Brooks,3/12/20,0,0
13,Bryan,3/12/20,0,0
13,Bulloch,3/12/20,0,0
13,Burke,3/12/20,0,0
13,Butts,3/12/20,0,0
13,Calhoun,3/12/20,0,0
13,Camden,3/12/20,0,0
13,Candler,3/12/20,0,0
13,Carroll,3/12/20,0,0
13,Catoosa,3/12/20,0,0
13,Charlton,3/12/20,1,0
13,Chatham,3/12/20,0,0
13,Chattahoochee,3/12/20,0,0
13,Chattooga,3/12/20,0,0
13,Cherokee,3/12/20,1,0
13,Clarke,3/12/20,0,0
13,Clay,3/12/20,0,0
13,Clayton,3/12/20,0,0
13,Clinch,3/12/20,0,0
13,Cobb,3/12/20,8,1
13,Coffee,3/12/20,0,0
13,Colquitt,3/12/20,0,0
13,Columbia,3/12/20,0,0
13,Cook,3/12/20,0,0
13,Coweta,3/12/20,0,0
13,Crawford,3/12/20,0,0
13,Crisp,3/12/20,0,0
13,Dade,3/12/20,0,0
13,Dawson,3/12/20,0,0
13,Decatur,3/12/20,0,0
13,DeKalb,3/12/20,4,0
13,Dodge,3/12/20,0,0
13,Dooly,3/12/20,0,0
13,Dougherty,3/12/20,0,0
13,Douglas,3/12/20,0,0
13,Early,3/12/20,0,0
13,Echols,3/12/20,0,0
13,Effingham,3/12/20,0,0
13,Elbert,3/12/20,0,0
13,Emanuel,3/12/20,0,0
13,Evans,3/12/20,0,0
13,Fannin,3/12/20,0,0
13,Fayette,3/12/20,1,0
13,Floyd,3/12/20,2,0
13,Forsyth,3/12/20,0,0
13,Franklin,3/12/20,0,0
13,Fulton,3/12/20,6,0
13,Gilmer,3/12/20,0,0
13,Glascock,3/12/20,0,0
13,Glynn,3/12/20,0,0
13,Gordon,3/12/20,0,0
13,Grady,3/12/20,0,0
13,Greene,3/12/20,0,0
13,Gwinnett,3/12/20,2,0
13,Habersham,3/12/20,0,0
13,Hall,3/12/20,0,0
13,Hancock,3/12/20,0,0
13,Haralson,3/12/20,0,0
13,Harris,3/12/20,0,0
13,Hart,3/12/20,0,0
13,Heard,3/12/20,0,0
13,Henry,3/12/20,0,0
13,Houston,3/12/20,0,0
13,Irwin,3/12/20,0,0
13,Jackson,3/12/20,0,0
13,Jasper,3/12/20,0,0
13,Jeff Davis,3/12/20,0,0
13,Jefferson,3/12/20,0,0
13,Jenkins,3/12/20,0,0
13,Johnson,3/12/20,0,0
13,Jones,3/12/20,0,0
13,Lamar,3/12/20,0,0
13,Lanier,3/12/20,0,0
13,Laurens,3/12/20,0,0
13,Lee,3/12/20,1,0
13,Liberty,3/12/20,0,0
13,Lincoln,3/12/20,0,0
13,Long,3/12/20,0,0
13,Lowndes,3/12/20,1,0
13,Lumpkin,3/12/20,0,0
13,McDuffie,3/12/20,0,0
13,McIntosh,3/12/20,0,0
13,Macon,3/12/20,0,0
13,Madison,3/12/20,0,0
13,Marion,3/12/20,0,0
13,Meriwether,3/12/20,0,0
13,Miller,3/12/20,0,0
13,Mitchell,3/12/20,0,0
13,Monroe,3/12/20,0,0
13,Montgomery,3/12/20,0,0
13,Morgan,3/12/20,0,0
13,Murray,3/12/20,0,0
13,Muscogee,3/12/20,0,0
13,Newton,3/12/20,0,0
13,Oconee,3/12/20,0,0
13,Oglethorpe,3/12/20,0,0
13,Paulding,3/12/20,0,0
13,Peach,3/12/20,0,0
13,Pickens,3/12/20,0,0
13,Pierce,3/12/20,0,0
13,Pike,3/12/20,0,0
13,Polk,3/12/20,1,0
13,Pulaski,3/12/20,0,0
13,Putnam,3/12/20,0,0
13,Quitman,3/12/20,0,0
13,Rabun,3/12/20,0,0
13,Randolph,3/12/20,0,0
13,Richmond,3/12/20,0,0
13,Rockdale,3/12/20,0,0
13,Schley,3/12/20,0,0
13,Screven,3/12/20,0,0
13,Seminole,3/12/20,0,0
13,Spalding,3/12/20,0,0
13,Stephens,3/12/20,0,0
13,Stewart,3/12/20,0,0
13,Sumter,3/12/20,0,0
13,Talbot,3/12/20,0,0
13,Taliaferro,3/12/20,0,0
13,Tattnall,3/12/20,0,0
13,Taylor,3/12/20,0,0
13,Telfair,3/12/20,0,0
13,Terrell,3/12/20,0,0
13,Thomas,3/12/20,0,0
13,Tift,3/12/20,0,0
13,Toombs,3/12/20,0,0
13,Towns,3/12/20,0,0
13,Treutlen,3/12/20,0,0
13,Troup,3/12/20,0,0
13,Turner,3/12/20,0,0
13,Twiggs,3/12/20,0,0
13,Union,3/12/20,0,0
13,Upson,3/12/20,0,0
13,Walker,3/12/20,0,0
13,Walton,3/12/20,0,0
13,Ware,3/12/20,0,0
13,Warren,3/12/20,0,0
13,Washington,3/12/20,0,0
13,Wayne,3/12/20,0,0
13,Webster,3/12/20,0,0
13,Wheeler,3/12/20,0,0
13,White,3/12/20,0,0
13,Whitfield,3/12/20,0,0
13,Wilcox,3/12/20,0,0
13,Wilkes,3/12/20,0,0
13,Wilkinson,3/12/20,0,0
13,Worth,3/12/20,0,0
13,Unknown,3/12/20,0,0
13,Appling,3/13/20,0,0
13,Atkinson,3/13/20,0,0
13,Bacon,3/13/20,0,0
13,Baker,3/13/20,0,0
13,Baldwin,3/13/20,0,0
13,Banks,3/13/20,0,0
13,Barrow,3/13/20,0,0
13,Bartow,3/13/20,4,0
13,Ben Hill,3/13/20,0,0
13,Berrien,3/13/20,0,0
13,Bibb,3/13/20,0,0
13,Bleckley,3/13/20,0,0
13,Brantley,3/13/20,0,0
13,Brooks,3/13/20,0,0
13,Bryan,3/13/20,0,0
13,Bulloch,3/13/20,0,0
13,Burke,3/13/20,0,0
13,Butts,3/13/20,0,0
13,Calhoun,3/13/20,0,0
13,Camden,3/13/20,1,0
13,Candler,3/13/20,0,0
13,Carroll,3/13/20,0,0
13,Catoosa,3/13/20,0,0
13,Charlton,3/13/20,1,0
13,Chatham,3/13/20,0,0
13,Chattahoochee,3/13/20,0,0
13,Chattooga,3/13/20,0,0
13,Cherokee,3/13/20,1,0
13,Clarke,3/13/20,0,0
13,Clay,3/13/20,0,0
13,Clayton,3/13/20,0,0
13,Clinch,3/13/20,0,0
13,Cobb,3/13/20,8,1
13,Coffee,3/13/20,0,0
13,Colquitt,3/13/20,0,0
13,Columbia,3/13/20,0,0
13,Cook,3/13/20,0,0
13,Coweta,3/13/20,1,0
13,Crawford,3/13/20,0,0
13,Crisp,3/13/20,0,0
13,Dade,3/13/20,0,0
13,Dawson,3/13/20,0,0
13,Decatur,3/13/20,0,0
13,DeKalb,3/13/20,5,0
13,Dodge,3/13/20,0,0
13,Dooly,3/13/20,0,0
13,Dougherty,3/13/20,0,0
13,Douglas,3/13/20,0,0
13,Early,3/13/20,0,0
13,Echols,3/13/20,0,0
13,Effingham,3/13/20,0,0
13,Elbert,3/13/20,0,0
13,Emanuel,3/13/20,0,0
13,Evans,3/13/20,0,0
13,Fannin,3/13/20,0,0
13,Fayette,3/13/20,3,0
13,Floyd,3/13/20,3,0
13,Forsyth,3/13/20,0,0
13,Franklin,3/13/20,0,0
13,Fulton,3/13/20,8,0
13,Gilmer,3/13/20,0,0
13,Glascock,3/13/20,0,0
13,Glynn,3/13/20,0,0
13,Gordon,3/13/20,2,0
13,Grady,3/13/20,0,0
13,Greene,3/13/20,0,0
13,Gwinnett,3/13/20,2,0
13,Habersham,3/13/20,0,0
13,Hall,3/13/20,0,0
13,Hancock,3/13/20,0,0
13,Haralson,3/13/20,0,0
13,Harris,3/13/20,0,0
13,Hart,3/13/20,0,0
13,Heard,3/13/20,0,0
13,Henry,3/13/20,0,0
