State,County,Date,Cases,Deaths
22,Claiborne,2/15/20,0,0
22,Concordia,2/15/20,0,0
22,De Soto,2/15/20,0,0
22,East Baton Rouge,2/15/20,0,0
22,East Carroll,2/15/20,0,0
22,East Feliciana,2/15/20,0,0
22,Evangeline,2/15/20,0,0
22,Franklin,2/15/20,0,0
22,Grant,2/15/20,0,0
22,Iberia,2/15/20,0,0
22,Iberville,2/15/20,0,0
22,Jackson,2/15/20,0,0
22,Jefferson,2/15/20,0,0
22,Jefferson Davis,2/15/20,0,0
22,Lafayette,2/15/20,0,0
22,Lafourche,2/15/20,0,0
22,LaSalle,2/15/20,0,0
22,Lincoln,2/15/20,0,0
22,Livingston,2/15/20,0,0
22,Madison,2/15/20,0,0
22,Morehouse,2/15/20,0,0
22,Natchitoches,2/15/20,0,0
22,Orleans,2/15/20,0,0
22,Ouachita,2/15/20,0,0
22,Plaquemines,2/15/20,0,0
22,Pointe Coupee,2/15/20,0,0
22,Rapides,2/15/20,0,0
22,Red River,2/15/20,0,0
22,Richland,2/15/20,0,0
22,Sabine,2/15/20,0,0
22,St. Bernard,2/15/20,0,0
22,St. Charles,2/15/20,0,0
22,St. Helena,2/15/20,0,0
22,St. James,2/15/20,0,0
22,St. John the Baptist,2/15/20,0,0
22,St. Landry,2/15/20,0,0
22,St. Martin,2/15/20,0,0
22,St. Mary,2/15/20,0,0
22,St. Tammany,2/15/20,0,0
22,Tangipahoa,2/15/20,0,0
22,Tensas,2/15/20,0,0
22,Terrebonne,2/15/20,0,0
22,Union,2/15/20,0,0
22,Vermilion,2/15/20,0,0
22,Vernon,2/15/20,0,0
22,Washington,2/15/20,0,0
22,Webster,2/15/20,0,0
22,West Baton Rouge,2/15/20,0,0
22,West Carroll,2/15/20,0,0
22,West Feliciana,2/15/20,0,0
22,Winn,2/15/20,0,0
22,Unknown,2/15/20,0,0
22,Acadia,2/16/20,0,0
22,Allen,2/16/20,0,0
22,Ascension,2/16/20,0,0
22,Assumption,2/16/20,0,0
22,Avoyelles,2/16/20,0,0
22,Beauregard,2/16/20,0,0
22,Bienville,2/16/20,0,0
22,Bossier,2/16/20,0,0
22,Caddo,2/16/20,0,0
22,Calcasieu,2/16/20,0,0
22,Caldwell,2/16/20,0,0
22,Cameron,2/16/20,0,0
22,Catahoula,2/16/20,0,0
22,Claiborne,2/16/20,0,0
22,Concordia,2/16/20,0,0
22,De Soto,2/16/20,0,0
22,East Baton Rouge,2/16/20,0,0
22,East Carroll,2/16/20,0,0
22,East Feliciana,2/16/20,0,0
22,Evangeline,2/16/20,0,0
22,Franklin,2/16/20,0,0
22,Grant,2/16/20,0,0
22,Iberia,2/16/20,0,0
22,Iberville,2/16/20,0,0
22,Jackson,2/16/20,0,0
22,Jefferson,2/16/20,0,0
22,Jefferson Davis,2/16/20,0,0
22,Lafayette,2/16/20,0,0
22,Lafourche,2/16/20,0,0
22,LaSalle,2/16/20,0,0
22,Lincoln,2/16/20,0,0
22,Livingston,2/16/20,0,0
22,Madison,2/16/20,0,0
22,Morehouse,2/16/20,0,0
22,Natchitoches,2/16/20,0,0
22,Orleans,2/16/20,0,0
22,Ouachita,2/16/20,0,0
22,Plaquemines,2/16/20,0,0
22,Pointe Coupee,2/16/20,0,0
22,Rapides,2/16/20,0,0
22,Red River,2/16/20,0,0
22,Richland,2/16/20,0,0
22,Sabine,2/16/20,0,0
22,St. Bernard,2/16/20,0,0
22,St. Charles,2/16/20,0,0
22,St. Helena,2/16/20,0,0
22,St. James,2/16/20,0,0
22,St. John the Baptist,2/16/20,0,0
22,St. Landry,2/16/20,0,0
22,St. Martin,2/16/20,0,0
22,St. Mary,2/16/20,0,0
22,St. Tammany,2/16/20,0,0
22,Tangipahoa,2/16/20,0,0
22,Tensas,2/16/20,0,0
22,Terrebonne,2/16/20,0,0
22,Union,2/16/20,0,0
22,Vermilion,2/16/20,0,0
22,Vernon,2/16/20,0,0
22,Washington,2/16/20,0,0
22,Webster,2/16/20,0,0
22,West Baton Rouge,2/16/20,0,0
22,West Carroll,2/16/20,0,0
22,West Feliciana,2/16/20,0,0
22,Winn,2/16/20,0,0
22,Unknown,2/16/20,0,0
22,Acadia,2/17/20,0,0
22,Allen,2/17/20,0,0
22,Ascension,2/17/20,0,0
22,Assumption,2/17/20,0,0
22,Avoyelles,2/17/20,0,0
22,Beauregard,2/17/20,0,0
22,Bienville,2/17/20,0,0
22,Bossier,2/17/20,0,0
22,Caddo,2/17/20,0,0
22,Calcasieu,2/17/20,0,0
22,Caldwell,2/17/20,0,0
22,Cameron,2/17/20,0,0
22,Catahoula,2/17/20,0,0
22,Claiborne,2/17/20,0,0
22,Concordia,2/17/20,0,0
22,De Soto,2/17/20,0,0
22,East Baton Rouge,2/17/20,0,0
22,East Carroll,2/17/20,0,0
22,East Feliciana,2/17/20,0,0
22,Evangeline,2/17/20,0,0
22,Franklin,2/17/20,0,0
22,Grant,2/17/20,0,0
22,Iberia,2/17/20,0,0
22,Iberville,2/17/20,0,0
22,Jackson,2/17/20,0,0
22,Jefferson,2/17/20,0,0
22,Jefferson Davis,2/17/20,0,0
22,Lafayette,2/17/20,0,0
22,Lafourche,2/17/20,0,0
22,LaSalle,2/17/20,0,0
22,Lincoln,2/17/20,0,0
22,Livingston,2/17/20,0,0
22,Madison,2/17/20,0,0
22,Morehouse,2/17/20,0,0
22,Natchitoches,2/17/20,0,0
22,Orleans,2/17/20,0,0
22,Ouachita,2/17/20,0,0
22,Plaquemines,2/17/20,0,0
22,Pointe Coupee,2/17/20,0,0
22,Rapides,2/17/20,0,0
22,Red River,2/17/20,0,0
22,Richland,2/17/20,0,0
22,Sabine,2/17/20,0,0
22,St. Bernard,2/17/20,0,0
22,St. Charles,2/17/20,0,0
22,St. Helena,2/17/20,0,0
22,St. James,2/17/20,0,0
22,St. John the Baptist,2/17/20,0,0
22,St. Landry,2/17/20,0,0
22,St. Martin,2/17/20,0,0
22,St. Mary,2/17/20,0,0
22,St. Tammany,2/17/20,0,0
22,Tangipahoa,2/17/20,0,0
22,Tensas,2/17/20,0,0
22,Terrebonne,2/17/20,0,0
22,Union,2/17/20,0,0
22,Vermilion,2/17/20,0,0
22,Vernon,2/17/20,0,0
22,Washington,2/17/20,0,0
22,Webster,2/17/20,0,0
22,West Baton Rouge,2/17/20,0,0
22,West Carroll,2/17/20,0,0
22,West Feliciana,2/17/20,0,0
22,Winn,2/17/20,0,0
22,Unknown,2/17/20,0,0
22,Acadia,2/18/20,0,0
22,Allen,2/18/20,0,0
22,Ascension,2/18/20,0,0
22,Assumption,2/18/20,0,0
22,Avoyelles,2/18/20,0,0
22,Beauregard,2/18/20,0,0
22,Bienville,2/18/20,0,0
22,Bossier,2/18/20,0,0
22,Caddo,2/18/20,0,0
22,Calcasieu,2/18/20,0,0
22,Caldwell,2/18/20,0,0
22,Cameron,2/18/20,0,0
22,Catahoula,2/18/20,0,0
22,Claiborne,2/18/20,0,0
22,Concordia,2/18/20,0,0
22,De Soto,2/18/20,0,0
22,East Baton Rouge,2/18/20,0,0
22,East Carroll,2/18/20,0,0
22,East Feliciana,2/18/20,0,0
22,Evangeline,2/18/20,0,0
22,Franklin,2/18/20,0,0
22,Grant,2/18/20,0,0
22,Iberia,2/18/20,0,0
22,Iberville,2/18/20,0,0
22,Jackson,2/18/20,0,0
22,Jefferson,2/18/20,0,0
22,Jefferson Davis,2/18/20,0,0
22,Lafayette,2/18/20,0,0
22,Lafourche,2/18/20,0,0
22,LaSalle,2/18/20,0,0
22,Lincoln,2/18/20,0,0
22,Livingston,2/18/20,0,0
22,Madison,2/18/20,0,0
22,Morehouse,2/18/20,0,0
22,Natchitoches,2/18/20,0,0
22,Orleans,2/18/20,0,0
22,Ouachita,2/18/20,0,0
22,Plaquemines,2/18/20,0,0
22,Pointe Coupee,2/18/20,0,0
22,Rapides,2/18/20,0,0
22,Red River,2/18/20,0,0
22,Richland,2/18/20,0,0
22,Sabine,2/18/20,0,0
22,St. Bernard,2/18/20,0,0
22,St. Charles,2/18/20,0,0
22,St. Helena,2/18/20,0,0
22,St. James,2/18/20,0,0
22,St. John the Baptist,2/18/20,0,0
22,St. Landry,2/18/20,0,0
22,St. Martin,2/18/20,0,0
22,St. Mary,2/18/20,0,0
22,St. Tammany,2/18/20,0,0
22,Tangipahoa,2/18/20,0,0
22,Tensas,2/18/20,0,0
22,Terrebonne,2/18/20,0,0
22,Union,2/18/20,0,0
22,Vermilion,2/18/20,0,0
22,Vernon,2/18/20,0,0
22,Washington,2/18/20,0,0
22,Webster,2/18/20,0,0
22,West Baton Rouge,2/18/20,0,0
22,West Carroll,2/18/20,0,0
22,West Feliciana,2/18/20,0,0
22,Winn,2/18/20,0,0
22,Unknown,2/18/20,0,0
22,Acadia,2/19/20,0,0
22,Allen,2/19/20,0,0
22,Ascension,2/19/20,0,0
22,Assumption,2/19/20,0,0
22,Avoyelles,2/19/20,0,0
22,Beauregard,2/19/20,0,0
22,Bienville,2/19/20,0,0
22,Bossier,2/19/20,0,0
22,Caddo,2/19/20,0,0
22,Calcasieu,2/19/20,0,0
22,Caldwell,2/19/20,0,0
22,Cameron,2/19/20,0,0
22,Catahoula,2/19/20,0,0
22,Claiborne,2/19/20,0,0
22,Concordia,2/19/20,0,0
22,De Soto,2/19/20,0,0
22,East Baton Rouge,2/19/20,0,0
22,East Carroll,2/19/20,0,0
22,East Feliciana,2/19/20,0,0
22,Evangeline,2/19/20,0,0
22,Franklin,2/19/20,0,0
22,Grant,2/19/20,0,0
22,Iberia,2/19/20,0,0
22,Iberville,2/19/20,0,0
22,Jackson,2/19/20,0,0
22,Jefferson,2/19/20,0,0
22,Jefferson Davis,2/19/20,0,0
22,Lafayette,2/19/20,0,0
22,Lafourche,2/19/20,0,0
22,LaSalle,2/19/20,0,0
22,Lincoln,2/19/20,0,0
22,Livingston,2/19/20,0,0
22,Madison,2/19/20,0,0
22,Morehouse,2/19/20,0,0
22,Natchitoches,2/19/20,0,0
22,Orleans,2/19/20,0,0
22,Ouachita,2/19/20,0,0
22,Plaquemines,2/19/20,0,0
22,Pointe Coupee,2/19/20,0,0
22,Rapides,2/19/20,0,0
22,Red River,2/19/20,0,0
22,Richland,2/19/20,0,0
22,Sabine,2/19/20,0,0
22,St. Bernard,2/19/20,0,0
22,St. Charles,2/19/20,0,0
22,St. Helena,2/19/20,0,0
22,St. James,2/19/20,0,0
22,St. John the Baptist,2/19/20,0,0
22,St. Landry,2/19/20,0,0
22,St. Martin,2/19/20,0,0
22,St. Mary,2/19/20,0,0
22,St. Tammany,2/19/20,0,0
22,Tangipahoa,2/19/20,0,0
22,Tensas,2/19/20,0,0
22,Terrebonne,2/19/20,0,0
22,Union,2/19/20,0,0
22,Vermilion,2/19/20,0,0
22,Vernon,2/19/20,0,0
22,Washington,2/19/20,0,0
22,Webster,2/19/20,0,0
22,West Baton Rouge,2/19/20,0,0
22,West Carroll,2/19/20,0,0
22,West Feliciana,2/19/20,0,0
22,Winn,2/19/20,0,0
22,Unknown,2/19/20,0,0
22,Acadia,2/20/20,0,0
22,Allen,2/20/20,0,0
22,Ascension,2/20/20,0,0
22,Assumption,2/20/20,0,0
22,Avoyelles,2/20/20,0,0
22,Beauregard,2/20/20,0,0
22,Bienville,2/20/20,0,0
22,Bossier,2/20/20,0,0
22,Caddo,2/20/20,0,0
22,Calcasieu,2/20/20,0,0
22,Caldwell,2/20/20,0,0
22,Cameron,2/20/20,0,0
22,Catahoula,2/20/20,0,0
22,Claiborne,2/20/20,0,0
22,Concordia,2/20/20,0,0
22,De Soto,2/20/20,0,0
22,East Baton Rouge,2/20/20,0,0
22,East Carroll,2/20/20,0,0
22,East Feliciana,2/20/20,0,0
22,Evangeline,2/20/20,0,0
22,Franklin,2/20/20,0,0
22,Grant,2/20/20,0,0
22,Iberia,2/20/20,0,0
22,Iberville,2/20/20,0,0
22,Jackson,2/20/20,0,0
22,Jefferson,2/20/20,0,0
22,Jefferson Davis,2/20/20,0,0
22,Lafayette,2/20/20,0,0
22,Lafourche,2/20/20,0,0
22,LaSalle,2/20/20,0,0
22,Lincoln,2/20/20,0,0
22,Livingston,2/20/20,0,0
22,Madison,2/20/20,0,0
22,Morehouse,2/20/20,0,0
22,Natchitoches,2/20/20,0,0
22,Orleans,2/20/20,0,0
22,Ouachita,2/20/20,0,0
22,Plaquemines,2/20/20,0,0
22,Pointe Coupee,2/20/20,0,0
22,Rapides,2/20/20,0,0
22,Red River,2/20/20,0,0
22,Richland,2/20/20,0,0
22,Sabine,2/20/20,0,0
22,St. Bernard,2/20/20,0,0
22,St. Charles,2/20/20,0,0
22,St. Helena,2/20/20,0,0
22,St. James,2/20/20,0,0
22,St. John the Baptist,2/20/20,0,0
22,St. Landry,2/20/20,0,0
22,St. Martin,2/20/20,0,0
22,St. Mary,2/20/20,0,0
22,St. Tammany,2/20/20,0,0
22,Tangipahoa,2/20/20,0,0
22,Tensas,2/20/20,0,0
22,Terrebonne,2/20/20,0,0
22,Union,2/20/20,0,0
22,Vermilion,2/20/20,0,0
22,Vernon,2/20/20,0,0
22,Washington,2/20/20,0,0
22,Webster,2/20/20,0,0
22,West Baton Rouge,2/20/20,0,0
22,West Carroll,2/20/20,0,0
22,West Feliciana,2/20/20,0,0
22,Winn,2/20/20,0,0
22,Unknown,2/20/20,0,0
22,Acadia,2/21/20,0,0
22,Allen,2/21/20,0,0
22,Ascension,2/21/20,0,0
22,Assumption,2/21/20,0,0
22,Avoyelles,2/21/20,0,0
22,Beauregard,2/21/20,0,0
22,Bienville,2/21/20,0,0
22,Bossier,2/21/20,0,0
22,Caddo,2/21/20,0,0
22,Calcasieu,2/21/20,0,0
22,Caldwell,2/21/20,0,0
22,Cameron,2/21/20,0,0
22,Catahoula,2/21/20,0,0
22,Claiborne,2/21/20,0,0
22,Concordia,2/21/20,0,0
22,De Soto,2/21/20,0,0
22,East Baton Rouge,2/21/20,0,0
22,East Carroll,2/21/20,0,0
22,East Feliciana,2/21/20,0,0
22,Evangeline,2/21/20,0,0
22,Franklin,2/21/20,0,0
22,Grant,2/21/20,0,0
22,Iberia,2/21/20,0,0
22,Iberville,2/21/20,0,0
22,Jackson,2/21/20,0,0
22,Jefferson,2/21/20,0,0
22,Jefferson Davis,2/21/20,0,0
22,Lafayette,2/21/20,0,0
22,Lafourche,2/21/20,0,0
22,LaSalle,2/21/20,0,0
22,Lincoln,2/21/20,0,0
22,Livingston,2/21/20,0,0
22,Madison,2/21/20,0,0
22,Morehouse,2/21/20,0,0
22,Natchitoches,2/21/20,0,0
22,Orleans,2/21/20,0,0
22,Ouachita,2/21/20,0,0
22,Plaquemines,2/21/20,0,0
22,Pointe Coupee,2/21/20,0,0
22,Rapides,2/21/20,0,0
22,Red River,2/21/20,0,0
22,Richland,2/21/20,0,0
22,Sabine,2/21/20,0,0
22,St. Bernard,2/21/20,0,0
22,St. Charles,2/21/20,0,0
22,St. Helena,2/21/20,0,0
22,St. James,2/21/20,0,0
22,St. John the Baptist,2/21/20,0,0
22,St. Landry,2/21/20,0,0
22,St. Martin,2/21/20,0,0
22,St. Mary,2/21/20,0,0
22,St. Tammany,2/21/20,0,0
22,Tangipahoa,2/21/20,0,0
22,Tensas,2/21/20,0,0
22,Terrebonne,2/21/20,0,0
22,Union,2/21/20,0,0
22,Vermilion,2/21/20,0,0
22,Vernon,2/21/20,0,0
22,Washington,2/21/20,0,0
22,Webster,2/21/20,0,0
22,West Baton Rouge,2/21/20,0,0
22,West Carroll,2/21/20,0,0
22,West Feliciana,2/21/20,0,0
22,Winn,2/21/20,0,0
22,Unknown,2/21/20,0,0
22,Acadia,2/22/20,0,0
22,Allen,2/22/20,0,0
22,Ascension,2/22/20,0,0
22,Assumption,2/22/20,0,0
22,Avoyelles,2/22/20,0,0
22,Beauregard,2/22/20,0,0
22,Bienville,2/22/20,0,0
22,Bossier,2/22/20,0,0
22,Caddo,2/22/20,0,0
22,Calcasieu,2/22/20,0,0
22,Caldwell,2/22/20,0,0
22,Cameron,2/22/20,0,0
22,Catahoula,2/22/20,0,0
22,Claiborne,2/22/20,0,0
22,Concordia,2/22/20,0,0
22,De Soto,2/22/20,0,0
22,East Baton Rouge,2/22/20,0,0
22,East Carroll,2/22/20,0,0
22,East Feliciana,2/22/20,0,0
22,Evangeline,2/22/20,0,0
22,Franklin,2/22/20,0,0
22,Grant,2/22/20,0,0
22,Iberia,2/22/20,0,0
22,Iberville,2/22/20,0,0
22,Jackson,2/22/20,0,0
22,Jefferson,2/22/20,0,0
22,Jefferson Davis,2/22/20,0,0
22,Lafayette,2/22/20,0,0
22,Lafourche,2/22/20,0,0
22,LaSalle,2/22/20,0,0
22,Lincoln,2/22/20,0,0
22,Livingston,2/22/20,0,0
22,Madison,2/22/20,0,0
22,Morehouse,2/22/20,0,0
22,Natchitoches,2/22/20,0,0
22,Orleans,2/22/20,0,0
22,Ouachita,2/22/20,0,0
22,Plaquemines,2/22/20,0,0
22,Pointe Coupee,2/22/20,0,0
22,Rapides,2/22/20,0,0
22,Red River,2/22/20,0,0
22,Richland,2/22/20,0,0
22,Sabine,2/22/20,0,0
22,St. Bernard,2/22/20,0,0
22,St. Charles,2/22/20,0,0
22,St. Helena,2/22/20,0,0
22,St. James,2/22/20,0,0
22,St. John the Baptist,2/22/20,0,0
22,St. Landry,2/22/20,0,0
22,St. Martin,2/22/20,0,0
22,St. Mary,2/22/20,0,0
22,St. Tammany,2/22/20,0,0
22,Tangipahoa,2/22/20,0,0
22,Tensas,2/22/20,0,0
22,Terrebonne,2/22/20,0,0
22,Union,2/22/20,0,0
22,Vermilion,2/22/20,0,0
22,Vernon,2/22/20,0,0
22,Washington,2/22/20,0,0
22,Webster,2/22/20,0,0
22,West Baton Rouge,2/22/20,0,0
22,West Carroll,2/22/20,0,0
22,West Feliciana,2/22/20,0,0
22,Winn,2/22/20,0,0
22,Unknown,2/22/20,0,0
22,Acadia,2/23/20,0,0
22,Allen,2/23/20,0,0
22,Ascension,2/23/20,0,0
22,Assumption,2/23/20,0,0
22,Avoyelles,2/23/20,0,0
22,Beauregard,2/23/20,0,0
22,Bienville,2/23/20,0,0
22,Bossier,2/23/20,0,0
22,Caddo,2/23/20,0,0
22,Calcasieu,2/23/20,0,0
22,Caldwell,2/23/20,0,0
22,Cameron,2/23/20,0,0
22,Catahoula,2/23/20,0,0
22,Claiborne,2/23/20,0,0
22,Concordia,2/23/20,0,0
22,De Soto,2/23/20,0,0
22,East Baton Rouge,2/23/20,0,0
22,East Carroll,2/23/20,0,0
22,East Feliciana,2/23/20,0,0
22,Evangeline,2/23/20,0,0
22,Franklin,2/23/20,0,0
22,Grant,2/23/20,0,0
22,Iberia,2/23/20,0,0
22,Iberville,2/23/20,0,0
22,Jackson,2/23/20,0,0
22,Jefferson,2/23/20,0,0
22,Jefferson Davis,2/23/20,0,0
22,Lafayette,2/23/20,0,0
22,Lafourche,2/23/20,0,0
22,LaSalle,2/23/20,0,0
22,Lincoln,2/23/20,0,0
22,Livingston,2/23/20,0,0
22,Madison,2/23/20,0,0
22,Morehouse,2/23/20,0,0
22,Natchitoches,2/23/20,0,0
22,Orleans,2/23/20,0,0
22,Ouachita,2/23/20,0,0
22,Plaquemines,2/23/20,0,0
22,Pointe Coupee,2/23/20,0,0
22,Rapides,2/23/20,0,0
22,Red River,2/23/20,0,0
22,Richland,2/23/20,0,0
22,Sabine,2/23/20,0,0
22,St. Bernard,2/23/20,0,0
22,St. Charles,2/23/20,0,0
22,St. Helena,2/23/20,0,0
22,St. James,2/23/20,0,0
22,St. John the Baptist,2/23/20,0,0
22,St. Landry,2/23/20,0,0
22,St. Martin,2/23/20,0,0
22,St. Mary,2/23/20,0,0
22,St. Tammany,2/23/20,0,0
22,Tangipahoa,2/23/20,0,0
22,Tensas,2/23/20,0,0
22,Terrebonne,2/23/20,0,0
22,Union,2/23/20,0,0
22,Vermilion,2/23/20,0,0
22,Vernon,2/23/20,0,0
22,Washington,2/23/20,0,0
22,Webster,2/23/20,0,0
22,West Baton Rouge,2/23/20,0,0
22,West Carroll,2/23/20,0,0
22,West Feliciana,2/23/20,0,0
22,Winn,2/23/20,0,0
22,Unknown,2/23/20,0,0
22,Acadia,2/24/20,0,0
22,Allen,2/24/20,0,0
22,Ascension,2/24/20,0,0
22,Assumption,2/24/20,0,0
22,Avoyelles,2/24/20,0,0
22,Beauregard,2/24/20,0,0
22,Bienville,2/24/20,0,0
22,Bossier,2/24/20,0,0
22,Caddo,2/24/20,0,0
22,Calcasieu,2/24/20,0,0
22,Caldwell,2/24/20,0,0
22,Cameron,2/24/20,0,0
22,Catahoula,2/24/20,0,0
22,Claiborne,2/24/20,0,0
22,Concordia,2/24/20,0,0
22,De Soto,2/24/20,0,0
22,East Baton Rouge,2/24/20,0,0
22,East Carroll,2/24/20,0,0
22,East Feliciana,2/24/20,0,0
22,Evangeline,2/24/20,0,0
22,Franklin,2/24/20,0,0
22,Grant,2/24/20,0,0
22,Iberia,2/24/20,0,0
22,Iberville,2/24/20,0,0
22,Jackson,2/24/20,0,0
22,Jefferson,2/24/20,0,0
22,Jefferson Davis,2/24/20,0,0
22,Lafayette,2/24/20,0,0
22,Lafourche,2/24/20,0,0
22,LaSalle,2/24/20,0,0
22,Lincoln,2/24/20,0,0
22,Livingston,2/24/20,0,0
22,Madison,2/24/20,0,0
22,Morehouse,2/24/20,0,0
22,Natchitoches,2/24/20,0,0
22,Orleans,2/24/20,0,0
22,Ouachita,2/24/20,0,0
22,Plaquemines,2/24/20,0,0
22,Pointe Coupee,2/24/20,0,0
22,Rapides,2/24/20,0,0
22,Red River,2/24/20,0,0
22,Richland,2/24/20,0,0
22,Sabine,2/24/20,0,0
22,St. Bernard,2/24/20,0,0
22,St. Charles,2/24/20,0,0
22,St. Helena,2/24/20,0,0
22,St. James,2/24/20,0,0
22,St. John the Baptist,2/24/20,0,0
22,St. Landry,2/24/20,0,0
22,St. Martin,2/24/20,0,0
22,St. Mary,2/24/20,0,0
22,St. Tammany,2/24/20,0,0
22,Tangipahoa,2/24/20,0,0
22,Tensas,2/24/20,0,0
22,Terrebonne,2/24/20,0,0
22,Union,2/24/20,0,0
22,Vermilion,2/24/20,0,0
22,Vernon,2/24/20,0,0
22,Washington,2/24/20,0,0
22,Webster,2/24/20,0,0
22,West Baton Rouge,2/24/20,0,0
22,West Carroll,2/24/20,0,0
22,West Feliciana,2/24/20,0,0
22,Winn,2/24/20,0,0
22,Unknown,2/24/20,0,0
22,Acadia,2/25/20,0,0
22,Allen,2/25/20,0,0
22,Ascension,2/25/20,0,0
22,Assumption,2/25/20,0,0
22,Avoyelles,2/25/20,0,0
22,Beauregard,2/25/20,0,0
22,Bienville,2/25/20,0,0
22,Bossier,2/25/20,0,0
22,Caddo,2/25/20,0,0
22,Calcasieu,2/25/20,0,0
22,Caldwell,2/25/20,0,0
22,Cameron,2/25/20,0,0
22,Catahoula,2/25/20,0,0
22,Claiborne,2/25/20,0,0
22,Concordia,2/25/20,0,0
22,De Soto,2/25/20,0,0
22,East Baton Rouge,2/25/20,0,0
22,East Carroll,2/25/20,0,0
22,East Feliciana,2/25/20,0,0
22,Evangeline,2/25/20,0,0
22,Franklin,2/25/20,0,0
22,Grant,2/25/20,0,0
22,Iberia,2/25/20,0,0
22,Iberville,2/25/20,0,0
22,Jackson,2/25/20,0,0
22,Jefferson,2/25/20,0,0
22,Jefferson Davis,2/25/20,0,0
22,Lafayette,2/25/20,0,0
22,Lafourche,2/25/20,0,0
22,LaSalle,2/25/20,0,0
22,Lincoln,2/25/20,0,0
22,Livingston,2/25/20,0,0
22,Madison,2/25/20,0,0
22,Morehouse,2/25/20,0,0
22,Natchitoches,2/25/20,0,0
22,Orleans,2/25/20,0,0
22,Ouachita,2/25/20,0,0
22,Plaquemines,2/25/20,0,0
22,Pointe Coupee,2/25/20,0,0
22,Rapides,2/25/20,0,0
22,Red River,2/25/20,0,0
22,Richland,2/25/20,0,0
22,Sabine,2/25/20,0,0
22,St. Bernard,2/25/20,0,0
22,St. Charles,2/25/20,0,0
22,St. Helena,2/25/20,0,0
22,St. James,2/25/20,0,0
22,St. John the Baptist,2/25/20,0,0
22,St. Landry,2/25/20,0,0
22,St. Martin,2/25/20,0,0
22,St. Mary,2/25/20,0,0
22,St. Tammany,2/25/20,0,0
22,Tangipahoa,2/25/20,0,0
22,Tensas,2/25/20,0,0
22,Terrebonne,2/25/20,0,0
22,Union,2/25/20,0,0
22,Vermilion,2/25/20,0,0
22,Vernon,2/25/20,0,0
22,Washington,2/25/20,0,0
22,Webster,2/25/20,0,0
22,West Baton Rouge,2/25/20,0,0
22,West Carroll,2/25/20,0,0
22,West Feliciana,2/25/20,0,0
22,Winn,2/25/20,0,0
22,Unknown,2/25/20,0,0
22,Acadia,2/26/20,0,0
22,Allen,2/26/20,0,0
22,Ascension,2/26/20,0,0
22,Assumption,2/26/20,0,0
22,Avoyelles,2/26/20,0,0
22,Beauregard,2/26/20,0,0
22,Bienville,2/26/20,0,0
22,Bossier,2/26/20,0,0
22,Caddo,2/26/20,0,0
22,Calcasieu,2/26/20,0,0
22,Caldwell,2/26/20,0,0
22,Cameron,2/26/20,0,0
22,Catahoula,2/26/20,0,0
22,Claiborne,2/26/20,0,0
22,Concordia,2/26/20,0,0
22,De Soto,2/26/20,0,0
22,East Baton Rouge,2/26/20,0,0
22,East Carroll,2/26/20,0,0
22,East Feliciana,2/26/20,0,0
22,Evangeline,2/26/20,0,0
22,Franklin,2/26/20,0,0
22,Grant,2/26/20,0,0
22,Iberia,2/26/20,0,0
22,Iberville,2/26/20,0,0
22,Jackson,2/26/20,0,0
22,Jefferson,2/26/20,0,0
22,Jefferson Davis,2/26/20,0,0
22,Lafayette,2/26/20,0,0
22,Lafourche,2/26/20,0,0
22,LaSalle,2/26/20,0,0
22,Lincoln,2/26/20,0,0
22,Livingston,2/26/20,0,0
22,Madison,2/26/20,0,0
22,Morehouse,2/26/20,0,0
22,Natchitoches,2/26/20,0,0
22,Orleans,2/26/20,0,0
22,Ouachita,2/26/20,0,0
22,Plaquemines,2/26/20,0,0
22,Pointe Coupee,2/26/20,0,0
22,Rapides,2/26/20,0,0
22,Red River,2/26/20,0,0
22,Richland,2/26/20,0,0
22,Sabine,2/26/20,0,0
22,St. Bernard,2/26/20,0,0
22,St. Charles,2/26/20,0,0
22,St. Helena,2/26/20,0,0
22,St. James,2/26/20,0,0
22,St. John the Baptist,2/26/20,0,0
22,St. Landry,2/26/20,0,0
22,St. Martin,2/26/20,0,0
22,St. Mary,2/26/20,0,0
22,St. Tammany,2/26/20,0,0
22,Tangipahoa,2/26/20,0,0
22,Tensas,2/26/20,0,0
22,Terrebonne,2/26/20,0,0
22,Union,2/26/20,0,0
22,Vermilion,2/26/20,0,0
22,Vernon,2/26/20,0,0
22,Washington,2/26/20,0,0
22,Webster,2/26/20,0,0
22,West Baton Rouge,2/26/20,0,0
22,West Carroll,2/26/20,0,0
22,West Feliciana,2/26/20,0,0
22,Winn,2/26/20,0,0
22,Unknown,2/26/20,0,0
22,Acadia,2/27/20,0,0
22,Allen,2/27/20,0,0
22,Ascension,2/27/20,0,0
22,Assumption,2/27/20,0,0
22,Avoyelles,2/27/20,0,0
22,Beauregard,2/27/20,0,0
22,Bienville,2/27/20,0,0
22,Bossier,2/27/20,0,0
22,Caddo,2/27/20,0,0
22,Calcasieu,2/27/20,0,0
22,Caldwell,2/27/20,0,0
22,Cameron,2/27/20,0,0
22,Catahoula,2/27/20,0,0
22,Claiborne,2/27/20,0,0
22,Concordia,2/27/20,0,0
22,De Soto,2/27/20,0,0
22,East Baton Rouge,2/27/20,0,0
22,East Carroll,2/27/20,0,0
22,East Feliciana,2/27/20,0,0
