State,County,Date,Cases,Deaths
01,Fayette,2/15/20,0,0
01,Franklin,2/15/20,0,0
01,Geneva,2/15/20,0,0
01,Greene,2/15/20,0,0
01,Hale,2/15/20,0,0
01,Henry,2/15/20,0,0
01,Houston,2/15/20,0,0
01,Jackson,2/15/20,0,0
01,Jefferson,2/15/20,0,0
01,Lamar,2/15/20,0,0
01,Lauderdale,2/15/20,0,0
01,Lawrence,2/15/20,0,0
01,Lee,2/15/20,0,0
01,Limestone,2/15/20,0,0
01,Lowndes,2/15/20,0,0
01,Macon,2/15/20,0,0
01,Madison,2/15/20,0,0
01,Marengo,2/15/20,0,0
01,Marion,2/15/20,0,0
01,Marshall,2/15/20,0,0
01,Mobile,2/15/20,0,0
01,Monroe,2/15/20,0,0
01,Montgomery,2/15/20,0,0
01,Morgan,2/15/20,0,0
01,Perry,2/15/20,0,0
01,Pickens,2/15/20,0,0
01,Pike,2/15/20,0,0
01,Randolph,2/15/20,0,0
01,Russell,2/15/20,0,0
01,St. Clair,2/15/20,0,0
01,Shelby,2/15/20,0,0
01,Sumter,2/15/20,0,0
01,Talladega,2/15/20,0,0
01,Tallapoosa,2/15/20,0,0
01,Tuscaloosa,2/15/20,0,0
01,Walker,2/15/20,0,0
01,Washington,2/15/20,0,0
01,Wilcox,2/15/20,0,0
01,Winston,2/15/20,0,0
01,Autauga,2/16/20,0,0
01,Baldwin,2/16/20,0,0
01,Barbour,2/16/20,0,0
01,Bibb,2/16/20,0,0
01,Blount,2/16/20,0,0
01,Bullock,2/16/20,0,0
01,Butler,2/16/20,0,0
01,Calhoun,2/16/20,0,0
01,Chambers,2/16/20,0,0
01,Cherokee,2/16/20,0,0
01,Chilton,2/16/20,0,0
01,Choctaw,2/16/20,0,0
01,Clarke,2/16/20,0,0
01,Clay,2/16/20,0,0
01,Cleburne,2/16/20,0,0
01,Coffee,2/16/20,0,0
01,Colbert,2/16/20,0,0
01,Conecuh,2/16/20,0,0
01,Coosa,2/16/20,0,0
01,Covington,2/16/20,0,0
01,Crenshaw,2/16/20,0,0
01,Cullman,2/16/20,0,0
01,Dale,2/16/20,0,0
01,Dallas,2/16/20,0,0
01,DeKalb,2/16/20,0,0
01,Elmore,2/16/20,0,0
01,Escambia,2/16/20,0,0
01,Etowah,2/16/20,0,0
01,Fayette,2/16/20,0,0
01,Franklin,2/16/20,0,0
01,Geneva,2/16/20,0,0
01,Greene,2/16/20,0,0
01,Hale,2/16/20,0,0
01,Henry,2/16/20,0,0
01,Houston,2/16/20,0,0
01,Jackson,2/16/20,0,0
01,Jefferson,2/16/20,0,0
01,Lamar,2/16/20,0,0
01,Lauderdale,2/16/20,0,0
01,Lawrence,2/16/20,0,0
01,Lee,2/16/20,0,0
01,Limestone,2/16/20,0,0
01,Lowndes,2/16/20,0,0
01,Macon,2/16/20,0,0
01,Madison,2/16/20,0,0
01,Marengo,2/16/20,0,0
01,Marion,2/16/20,0,0
01,Marshall,2/16/20,0,0
01,Mobile,2/16/20,0,0
01,Monroe,2/16/20,0,0
01,Montgomery,2/16/20,0,0
01,Morgan,2/16/20,0,0
01,Perry,2/16/20,0,0
01,Pickens,2/16/20,0,0
01,Pike,2/16/20,0,0
01,Randolph,2/16/20,0,0
01,Russell,2/16/20,0,0
01,St. Clair,2/16/20,0,0
01,Shelby,2/16/20,0,0
01,Sumter,2/16/20,0,0
01,Talladega,2/16/20,0,0
01,Tallapoosa,2/16/20,0,0
01,Tuscaloosa,2/16/20,0,0
01,Walker,2/16/20,0,0
01,Washington,2/16/20,0,0
01,Wilcox,2/16/20,0,0
01,Winston,2/16/20,0,0
01,Autauga,2/17/20,0,0
01,Baldwin,2/17/20,0,0
01,Barbour,2/17/20,0,0
01,Bibb,2/17/20,0,0
01,Blount,2/17/20,0,0
01,Bullock,2/17/20,0,0
01,Butler,2/17/20,0,0
01,Calhoun,2/17/20,0,0
01,Chambers,2/17/20,0,0
01,Cherokee,2/17/20,0,0
01,Chilton,2/17/20,0,0
01,Choctaw,2/17/20,0,0
01,Clarke,2/17/20,0,0
01,Clay,2/17/20,0,0
01,Cleburne,2/17/20,0,0
01,Coffee,2/17/20,0,0
01,Colbert,2/17/20,0,0
01,Conecuh,2/17/20,0,0
01,Coosa,2/17/20,0,0
01,Covington,2/17/20,0,0
01,Crenshaw,2/17/20,0,0
01,Cullman,2/17/20,0,0
01,Dale,2/17/20,0,0
01,Dallas,2/17/20,0,0
01,DeKalb,2/17/20,0,0
01,Elmore,2/17/20,0,0
01,Escambia,2/17/20,0,0
01,Etowah,2/17/20,0,0
01,Fayette,2/17/20,0,0
01,Franklin,2/17/20,0,0
01,Geneva,2/17/20,0,0
01,Greene,2/17/20,0,0
01,Hale,2/17/20,0,0
01,Henry,2/17/20,0,0
01,Houston,2/17/20,0,0
01,Jackson,2/17/20,0,0
01,Jefferson,2/17/20,0,0
01,Lamar,2/17/20,0,0
01,Lauderdale,2/17/20,0,0
01,Lawrence,2/17/20,0,0
01,Lee,2/17/20,0,0
01,Limestone,2/17/20,0,0
01,Lowndes,2/17/20,0,0
01,Macon,2/17/20,0,0
01,Madison,2/17/20,0,0
01,Marengo,2/17/20,0,0
01,Marion,2/17/20,0,0
01,Marshall,2/17/20,0,0
01,Mobile,2/17/20,0,0
01,Monroe,2/17/20,0,0
01,Montgomery,2/17/20,0,0
01,Morgan,2/17/20,0,0
01,Perry,2/17/20,0,0
01,Pickens,2/17/20,0,0
01,Pike,2/17/20,0,0
01,Randolph,2/17/20,0,0
01,Russell,2/17/20,0,0
01,St. Clair,2/17/20,0,0
01,Shelby,2/17/20,0,0
01,Sumter,2/17/20,0,0
01,Talladega,2/17/20,0,0
01,Tallapoosa,2/17/20,0,0
01,Tuscaloosa,2/17/20,0,0
01,Walker,2/17/20,0,0
01,Washington,2/17/20,0,0
01,Wilcox,2/17/20,0,0
01,Winston,2/17/20,0,0
01,Autauga,2/18/20,0,0
01,Baldwin,2/18/20,0,0
01,Barbour,2/18/20,0,0
01,Bibb,2/18/20,0,0
01,Blount,2/18/20,0,0
01,Bullock,2/18/20,0,0
01,Butler,2/18/20,0,0
01,Calhoun,2/18/20,0,0
01,Chambers,2/18/20,0,0
01,Cherokee,2/18/20,0,0
01,Chilton,2/18/20,0,0
01,Choctaw,2/18/20,0,0
01,Clarke,2/18/20,0,0
01,Clay,2/18/20,0,0
01,Cleburne,2/18/20,0,0
01,Coffee,2/18/20,0,0
01,Colbert,2/18/20,0,0
01,Conecuh,2/18/20,0,0
01,Coosa,2/18/20,0,0
01,Covington,2/18/20,0,0
01,Crenshaw,2/18/20,0,0
01,Cullman,2/18/20,0,0
01,Dale,2/18/20,0,0
01,Dallas,2/18/20,0,0
01,DeKalb,2/18/20,0,0
01,Elmore,2/18/20,0,0
01,Escambia,2/18/20,0,0
01,Etowah,2/18/20,0,0
01,Fayette,2/18/20,0,0
01,Franklin,2/18/20,0,0
01,Geneva,2/18/20,0,0
01,Greene,2/18/20,0,0
01,Hale,2/18/20,0,0
01,Henry,2/18/20,0,0
01,Houston,2/18/20,0,0
01,Jackson,2/18/20,0,0
01,Jefferson,2/18/20,0,0
01,Lamar,2/18/20,0,0
01,Lauderdale,2/18/20,0,0
01,Lawrence,2/18/20,0,0
01,Lee,2/18/20,0,0
01,Limestone,2/18/20,0,0
01,Lowndes,2/18/20,0,0
01,Macon,2/18/20,0,0
01,Madison,2/18/20,0,0
01,Marengo,2/18/20,0,0
01,Marion,2/18/20,0,0
01,Marshall,2/18/20,0,0
01,Mobile,2/18/20,0,0
01,Monroe,2/18/20,0,0
01,Montgomery,2/18/20,0,0
01,Morgan,2/18/20,0,0
01,Perry,2/18/20,0,0
01,Pickens,2/18/20,0,0
01,Pike,2/18/20,0,0
01,Randolph,2/18/20,0,0
01,Russell,2/18/20,0,0
01,St. Clair,2/18/20,0,0
01,Shelby,2/18/20,0,0
01,Sumter,2/18/20,0,0
01,Talladega,2/18/20,0,0
01,Tallapoosa,2/18/20,0,0
01,Tuscaloosa,2/18/20,0,0
01,Walker,2/18/20,0,0
01,Washington,2/18/20,0,0
01,Wilcox,2/18/20,0,0
01,Winston,2/18/20,0,0
01,Autauga,2/19/20,0,0
01,Baldwin,2/19/20,0,0
01,Barbour,2/19/20,0,0
01,Bibb,2/19/20,0,0
01,Blount,2/19/20,0,0
01,Bullock,2/19/20,0,0
01,Butler,2/19/20,0,0
01,Calhoun,2/19/20,0,0
01,Chambers,2/19/20,0,0
01,Cherokee,2/19/20,0,0
01,Chilton,2/19/20,0,0
01,Choctaw,2/19/20,0,0
01,Clarke,2/19/20,0,0
01,Clay,2/19/20,0,0
01,Cleburne,2/19/20,0,0
01,Coffee,2/19/20,0,0
01,Colbert,2/19/20,0,0
01,Conecuh,2/19/20,0,0
01,Coosa,2/19/20,0,0
01,Covington,2/19/20,0,0
01,Crenshaw,2/19/20,0,0
01,Cullman,2/19/20,0,0
01,Dale,2/19/20,0,0
01,Dallas,2/19/20,0,0
01,DeKalb,2/19/20,0,0
01,Elmore,2/19/20,0,0
01,Escambia,2/19/20,0,0
01,Etowah,2/19/20,0,0
01,Fayette,2/19/20,0,0
01,Franklin,2/19/20,0,0
01,Geneva,2/19/20,0,0
01,Greene,2/19/20,0,0
01,Hale,2/19/20,0,0
01,Henry,2/19/20,0,0
01,Houston,2/19/20,0,0
01,Jackson,2/19/20,0,0
01,Jefferson,2/19/20,0,0
01,Lamar,2/19/20,0,0
01,Lauderdale,2/19/20,0,0
01,Lawrence,2/19/20,0,0
01,Lee,2/19/20,0,0
01,Limestone,2/19/20,0,0
01,Lowndes,2/19/20,0,0
01,Macon,2/19/20,0,0
01,Madison,2/19/20,0,0
01,Marengo,2/19/20,0,0
01,Marion,2/19/20,0,0
01,Marshall,2/19/20,0,0
01,Mobile,2/19/20,0,0
01,Monroe,2/19/20,0,0
01,Montgomery,2/19/20,0,0
01,Morgan,2/19/20,0,0
01,Perry,2/19/20,0,0
01,Pickens,2/19/20,0,0
01,Pike,2/19/20,0,0
01,Randolph,2/19/20,0,0
01,Russell,2/19/20,0,0
01,St. Clair,2/19/20,0,0
01,Shelby,2/19/20,0,0
01,Sumter,2/19/20,0,0
01,Talladega,2/19/20,0,0
01,Tallapoosa,2/19/20,0,0
01,Tuscaloosa,2/19/20,0,0
01,Walker,2/19/20,0,0
01,Washington,2/19/20,0,0
01,Wilcox,2/19/20,0,0
01,Winston,2/19/20,0,0
01,Autauga,2/20/20,0,0
01,Baldwin,2/20/20,0,0
01,Barbour,2/20/20,0,0
01,Bibb,2/20/20,0,0
01,Blount,2/20/20,0,0
01,Bullock,2/20/20,0,0
01,Butler,2/20/20,0,0
01,Calhoun,2/20/20,0,0
01,Chambers,2/20/20,0,0
01,Cherokee,2/20/20,0,0
01,Chilton,2/20/20,0,0
01,Choctaw,2/20/20,0,0
01,Clarke,2/20/20,0,0
01,Clay,2/20/20,0,0
01,Cleburne,2/20/20,0,0
01,Coffee,2/20/20,0,0
01,Colbert,2/20/20,0,0
01,Conecuh,2/20/20,0,0
01,Coosa,2/20/20,0,0
01,Covington,2/20/20,0,0
01,Crenshaw,2/20/20,0,0
01,Cullman,2/20/20,0,0
01,Dale,2/20/20,0,0
01,Dallas,2/20/20,0,0
01,DeKalb,2/20/20,0,0
01,Elmore,2/20/20,0,0
01,Escambia,2/20/20,0,0
01,Etowah,2/20/20,0,0
01,Fayette,2/20/20,0,0
01,Franklin,2/20/20,0,0
01,Geneva,2/20/20,0,0
01,Greene,2/20/20,0,0
01,Hale,2/20/20,0,0
01,Henry,2/20/20,0,0
01,Houston,2/20/20,0,0
01,Jackson,2/20/20,0,0
01,Jefferson,2/20/20,0,0
01,Lamar,2/20/20,0,0
01,Lauderdale,2/20/20,0,0
01,Lawrence,2/20/20,0,0
01,Lee,2/20/20,0,0
01,Limestone,2/20/20,0,0
01,Lowndes,2/20/20,0,0
01,Macon,2/20/20,0,0
01,Madison,2/20/20,0,0
01,Marengo,2/20/20,0,0
01,Marion,2/20/20,0,0
01,Marshall,2/20/20,0,0
01,Mobile,2/20/20,0,0
01,Monroe,2/20/20,0,0
01,Montgomery,2/20/20,0,0
01,Morgan,2/20/20,0,0
01,Perry,2/20/20,0,0
01,Pickens,2/20/20,0,0
01,Pike,2/20/20,0,0
01,Randolph,2/20/20,0,0
01,Russell,2/20/20,0,0
01,St. Clair,2/20/20,0,0
01,Shelby,2/20/20,0,0
01,Sumter,2/20/20,0,0
01,Talladega,2/20/20,0,0
01,Tallapoosa,2/20/20,0,0
01,Tuscaloosa,2/20/20,0,0
01,Walker,2/20/20,0,0
01,Washington,2/20/20,0,0
01,Wilcox,2/20/20,0,0
01,Winston,2/20/20,0,0
01,Autauga,2/21/20,0,0
01,Baldwin,2/21/20,0,0
01,Barbour,2/21/20,0,0
01,Bibb,2/21/20,0,0
01,Blount,2/21/20,0,0
01,Bullock,2/21/20,0,0
01,Butler,2/21/20,0,0
01,Calhoun,2/21/20,0,0
01,Chambers,2/21/20,0,0
01,Cherokee,2/21/20,0,0
01,Chilton,2/21/20,0,0
01,Choctaw,2/21/20,0,0
01,Clarke,2/21/20,0,0
01,Clay,2/21/20,0,0
01,Cleburne,2/21/20,0,0
01,Coffee,2/21/20,0,0
01,Colbert,2/21/20,0,0
01,Conecuh,2/21/20,0,0
01,Coosa,2/21/20,0,0
01,Covington,2/21/20,0,0
01,Crenshaw,2/21/20,0,0
01,Cullman,2/21/20,0,0
01,Dale,2/21/20,0,0
01,Dallas,2/21/20,0,0
01,DeKalb,2/21/20,0,0
01,Elmore,2/21/20,0,0
01,Escambia,2/21/20,0,0
01,Etowah,2/21/20,0,0
01,Fayette,2/21/20,0,0
01,Franklin,2/21/20,0,0
01,Geneva,2/21/20,0,0
01,Greene,2/21/20,0,0
01,Hale,2/21/20,0,0
01,Henry,2/21/20,0,0
01,Houston,2/21/20,0,0
01,Jackson,2/21/20,0,0
01,Jefferson,2/21/20,0,0
01,Lamar,2/21/20,0,0
01,Lauderdale,2/21/20,0,0
01,Lawrence,2/21/20,0,0
01,Lee,2/21/20,0,0
01,Limestone,2/21/20,0,0
01,Lowndes,2/21/20,0,0
01,Macon,2/21/20,0,0
01,Madison,2/21/20,0,0
01,Marengo,2/21/20,0,0
01,Marion,2/21/20,0,0
01,Marshall,2/21/20,0,0
01,Mobile,2/21/20,0,0
01,Monroe,2/21/20,0,0
01,Montgomery,2/21/20,0,0
01,Morgan,2/21/20,0,0
01,Perry,2/21/20,0,0
01,Pickens,2/21/20,0,0
01,Pike,2/21/20,0,0
01,Randolph,2/21/20,0,0
01,Russell,2/21/20,0,0
01,St. Clair,2/21/20,0,0
01,Shelby,2/21/20,0,0
01,Sumter,2/21/20,0,0
01,Talladega,2/21/20,0,0
01,Tallapoosa,2/21/20,0,0
01,Tuscaloosa,2/21/20,0,0
01,Walker,2/21/20,0,0
01,Washington,2/21/20,0,0
01,Wilcox,2/21/20,0,0
01,Winston,2/21/20,0,0
01,Autauga,2/22/20,0,0
01,Baldwin,2/22/20,0,0
01,Barbour,2/22/20,0,0
01,Bibb,2/22/20,0,0
01,Blount,2/22/20,0,0
01,Bullock,2/22/20,0,0
01,Butler,2/22/20,0,0
01,Calhoun,2/22/20,0,0
01,Chambers,2/22/20,0,0
01,Cherokee,2/22/20,0,0
01,Chilton,2/22/20,0,0
01,Choctaw,2/22/20,0,0
01,Clarke,2/22/20,0,0
01,Clay,2/22/20,0,0
01,Cleburne,2/22/20,0,0
01,Coffee,2/22/20,0,0
01,Colbert,2/22/20,0,0
01,Conecuh,2/22/20,0,0
01,Coosa,2/22/20,0,0
01,Covington,2/22/20,0,0
01,Crenshaw,2/22/20,0,0
01,Cullman,2/22/20,0,0
01,Dale,2/22/20,0,0
01,Dallas,2/22/20,0,0
01,DeKalb,2/22/20,0,0
01,Elmore,2/22/20,0,0
01,Escambia,2/22/20,0,0
01,Etowah,2/22/20,0,0
01,Fayette,2/22/20,0,0
01,Franklin,2/22/20,0,0
01,Geneva,2/22/20,0,0
01,Greene,2/22/20,0,0
01,Hale,2/22/20,0,0
01,Henry,2/22/20,0,0
01,Houston,2/22/20,0,0
01,Jackson,2/22/20,0,0
01,Jefferson,2/22/20,0,0
01,Lamar,2/22/20,0,0
01,Lauderdale,2/22/20,0,0
01,Lawrence,2/22/20,0,0
01,Lee,2/22/20,0,0
01,Limestone,2/22/20,0,0
01,Lowndes,2/22/20,0,0
01,Macon,2/22/20,0,0
01,Madison,2/22/20,0,0
01,Marengo,2/22/20,0,0
01,Marion,2/22/20,0,0
01,Marshall,2/22/20,0,0
01,Mobile,2/22/20,0,0
01,Monroe,2/22/20,0,0
01,Montgomery,2/22/20,0,0
01,Morgan,2/22/20,0,0
01,Perry,2/22/20,0,0
01,Pickens,2/22/20,0,0
01,Pike,2/22/20,0,0
01,Randolph,2/22/20,0,0
01,Russell,2/22/20,0,0
01,St. Clair,2/22/20,0,0
01,Shelby,2/22/20,0,0
01,Sumter,2/22/20,0,0
01,Talladega,2/22/20,0,0
01,Tallapoosa,2/22/20,0,0
01,Tuscaloosa,2/22/20,0,0
01,Walker,2/22/20,0,0
01,Washington,2/22/20,0,0
01,Wilcox,2/22/20,0,0
01,Winston,2/22/20,0,0
01,Autauga,2/23/20,0,0
01,Baldwin,2/23/20,0,0
01,Barbour,2/23/20,0,0
01,Bibb,2/23/20,0,0
01,Blount,2/23/20,0,0
01,Bullock,2/23/20,0,0
01,Butler,2/23/20,0,0
01,Calhoun,2/23/20,0,0
01,Chambers,2/23/20,0,0
01,Cherokee,2/23/20,0,0
01,Chilton,2/23/20,0,0
01,Choctaw,2/23/20,0,0
01,Clarke,2/23/20,0,0
01,Clay,2/23/20,0,0
01,Cleburne,2/23/20,0,0
01,Coffee,2/23/20,0,0
01,Colbert,2/23/20,0,0
01,Conecuh,2/23/20,0,0
01,Coosa,2/23/20,0,0
01,Covington,2/23/20,0,0
01,Crenshaw,2/23/20,0,0
01,Cullman,2/23/20,0,0
01,Dale,2/23/20,0,0
01,Dallas,2/23/20,0,0
01,DeKalb,2/23/20,0,0
01,Elmore,2/23/20,0,0
01,Escambia,2/23/20,0,0
01,Etowah,2/23/20,0,0
01,Fayette,2/23/20,0,0
01,Franklin,2/23/20,0,0
01,Geneva,2/23/20,0,0
01,Greene,2/23/20,0,0
01,Hale,2/23/20,0,0
01,Henry,2/23/20,0,0
01,Houston,2/23/20,0,0
01,Jackson,2/23/20,0,0
01,Jefferson,2/23/20,0,0
01,Lamar,2/23/20,0,0
01,Lauderdale,2/23/20,0,0
01,Lawrence,2/23/20,0,0
01,Lee,2/23/20,0,0
01,Limestone,2/23/20,0,0
01,Lowndes,2/23/20,0,0
01,Macon,2/23/20,0,0
01,Madison,2/23/20,0,0
01,Marengo,2/23/20,0,0
01,Marion,2/23/20,0,0
01,Marshall,2/23/20,0,0
01,Mobile,2/23/20,0,0
01,Monroe,2/23/20,0,0
01,Montgomery,2/23/20,0,0
01,Morgan,2/23/20,0,0
01,Perry,2/23/20,0,0
01,Pickens,2/23/20,0,0
01,Pike,2/23/20,0,0
01,Randolph,2/23/20,0,0
01,Russell,2/23/20,0,0
01,St. Clair,2/23/20,0,0
01,Shelby,2/23/20,0,0
01,Sumter,2/23/20,0,0
01,Talladega,2/23/20,0,0
01,Tallapoosa,2/23/20,0,0
01,Tuscaloosa,2/23/20,0,0
01,Walker,2/23/20,0,0
01,Washington,2/23/20,0,0
01,Wilcox,2/23/20,0,0
01,Winston,2/23/20,0,0
01,Autauga,2/24/20,0,0
01,Baldwin,2/24/20,0,0
01,Barbour,2/24/20,0,0
01,Bibb,2/24/20,0,0
01,Blount,2/24/20,0,0
01,Bullock,2/24/20,0,0
01,Butler,2/24/20,0,0
01,Calhoun,2/24/20,0,0
01,Chambers,2/24/20,0,0
01,Cherokee,2/24/20,0,0
01,Chilton,2/24/20,0,0
01,Choctaw,2/24/20,0,0
01,Clarke,2/24/20,0,0
01,Clay,2/24/20,0,0
01,Cleburne,2/24/20,0,0
01,Coffee,2/24/20,0,0
01,Colbert,2/24/20,0,0
01,Conecuh,2/24/20,0,0
01,Coosa,2/24/20,0,0
01,Covington,2/24/20,0,0
01,Crenshaw,2/24/20,0,0
01,Cullman,2/24/20,0,0
01,Dale,2/24/20,0,0
01,Dallas,2/24/20,0,0
01,DeKalb,2/24/20,0,0
01,Elmore,2/24/20,0,0
01,Escambia,2/24/20,0,0
01,Etowah,2/24/20,0,0
01,Fayette,2/24/20,0,0
01,Franklin,2/24/20,0,0
01,Geneva,2/24/20,0,0
01,Greene,2/24/20,0,0
01,Hale,2/24/20,0,0
01,Henry,2/24/20,0,0
01,Houston,2/24/20,0,0
01,Jackson,2/24/20,0,0
01,Jefferson,2/24/20,0,0
01,Lamar,2/24/20,0,0
01,Lauderdale,2/24/20,0,0
01,Lawrence,2/24/20,0,0
01,Lee,2/24/20,0,0
01,Limestone,2/24/20,0,0
01,Lowndes,2/24/20,0,0
01,Macon,2/24/20,0,0
01,Madison,2/24/20,0,0
01,Marengo,2/24/20,0,0
01,Marion,2/24/20,0,0
01,Marshall,2/24/20,0,0
01,Mobile,2/24/20,0,0
01,Monroe,2/24/20,0,0
01,Montgomery,2/24/20,0,0
01,Morgan,2/24/20,0,0
01,Perry,2/24/20,0,0
01,Pickens,2/24/20,0,0
01,Pike,2/24/20,0,0
01,Randolph,2/24/20,0,0
01,Russell,2/24/20,0,0
01,St. Clair,2/24/20,0,0
01,Shelby,2/24/20,0,0
01,Sumter,2/24/20,0,0
01,Talladega,2/24/20,0,0
01,Tallapoosa,2/24/20,0,0
01,Tuscaloosa,2/24/20,0,0
01,Walker,2/24/20,0,0
01,Washington,2/24/20,0,0
01,Wilcox,2/24/20,0,0
01,Winston,2/24/20,0,0
01,Autauga,2/25/20,0,0
01,Baldwin,2/25/20,0,0
01,Barbour,2/25/20,0,0
01,Bibb,2/25/20,0,0
01,Blount,2/25/20,0,0
01,Bullock,2/25/20,0,0
01,Butler,2/25/20,0,0
01,Calhoun,2/25/20,0,0
01,Chambers,2/25/20,0,0
01,Cherokee,2/25/20,0,0
01,Chilton,2/25/20,0,0
01,Choctaw,2/25/20,0,0
01,Clarke,2/25/20,0,0
01,Clay,2/25/20,0,0
01,Cleburne,2/25/20,0,0
01,Coffee,2/25/20,0,0
01,Colbert,2/25/20,0,0
01,Conecuh,2/25/20,0,0
01,Coosa,2/25/20,0,0
01,Covington,2/25/20,0,0
01,Crenshaw,2/25/20,0,0
01,Cullman,2/25/20,0,0
01,Dale,2/25/20,0,0
01,Dallas,2/25/20,0,0
01,DeKalb,2/25/20,0,0
01,Elmore,2/25/20,0,0
01,Escambia,2/25/20,0,0
01,Etowah,2/25/20,0,0
01,Fayette,2/25/20,0,0
01,Franklin,2/25/20,0,0
01,Geneva,2/25/20,0,0
01,Greene,2/25/20,0,0
01,Hale,2/25/20,0,0
01,Henry,2/25/20,0,0
01,Houston,2/25/20,0,0
01,Jackson,2/25/20,0,0
01,Jefferson,2/25/20,0,0
01,Lamar,2/25/20,0,0
01,Lauderdale,2/25/20,0,0
01,Lawrence,2/25/20,0,0
01,Lee,2/25/20,0,0
01,Limestone,2/25/20,0,0
01,Lowndes,2/25/20,0,0
01,Macon,2/25/20,0,0
01,Madison,2/25/20,0,0
01,Marengo,2/25/20,0,0
01,Marion,2/25/20,0,0
01,Marshall,2/25/20,0,0
01,Mobile,2/25/20,0,0
01,Monroe,2/25/20,0,0
01,Montgomery,2/25/20,0,0
01,Morgan,2/25/20,0,0
01,Perry,2/25/20,0,0
01,Pickens,2/25/20,0,0
01,Pike,2/25/20,0,0
01,Randolph,2/25/20,0,0
01,Russell,2/25/20,0,0
01,St. Clair,2/25/20,0,0
01,Shelby,2/25/20,0,0
01,Sumter,2/25/20,0,0
01,Talladega,2/25/20,0,0
01,Tallapoosa,2/25/20,0,0
01,Tuscaloosa,2/25/20,0,0
01,Walker,2/25/20,0,0
01,Washington,2/25/20,0,0
01,Wilcox,2/25/20,0,0
01,Winston,2/25/20,0,0
01,Autauga,2/26/20,0,0
01,Baldwin,2/26/20,0,0
01,Barbour,2/26/20,0,0
01,Bibb,2/26/20,0,0
01,Blount,2/26/20,0,0
01,Bullock,2/26/20,0,0
01,Butler,2/26/20,0,0
01,Calhoun,2/26/20,0,0
01,Chambers,2/26/20,0,0
01,Cherokee,2/26/20,0,0
01,Chilton,2/26/20,0,0
01,Choctaw,2/26/20,0,0
01,Clarke,2/26/20,0,0
01,Clay,2/26/20,0,0
01,Cleburne,2/26/20,0,0
01,Coffee,2/26/20,0,0
01,Colbert,2/26/20,0,0
01,Conecuh,2/26/20,0,0
01,Coosa,2/26/20,0,0
01,Covington,2/26/20,0,0
01,Crenshaw,2/26/20,0,0
01,Cullman,2/26/20,0,0
01,Dale,2/26/20,0,0
01,Dallas,2/26/20,0,0
01,DeKalb,2/26/20,0,0
01,Elmore,2/26/20,0,0
01,Escambia,2/26/20,0,0
01,Etowah,2/26/20,0,0
01,Fayette,2/26/20,0,0
01,Franklin,2/26/20,0,0
01,Geneva,2/26/20,0,0
01,Greene,2/26/20,0,0
01,Hale,2/26/20,0,0
01,Henry,2/26/20,0,0
01,Houston,2/26/20,0,0
01,Jackson,2/26/20,0,0
01,Jefferson,2/26/20,0,0
01,Lamar,2/26/20,0,0
01,Lauderdale,2/26/20,0,0
01,Lawrence,2/26/20,0,0
01,Lee,2/26/20,0,0
01,Limestone,2/26/20,0,0
01,Lowndes,2/26/20,0,0
01,Macon,2/26/20,0,0
01,Madison,2/26/20,0,0
01,Marengo,2/26/20,0,0
01,Marion,2/26/20,0,0
01,Marshall,2/26/20,0,0
01,Mobile,2/26/20,0,0
01,Monroe,2/26/20,0,0
01,Montgomery,2/26/20,0,0
01,Morgan,2/26/20,0,0
01,Perry,2/26/20,0,0
01,Pickens,2/26/20,0,0
01,Pike,2/26/20,0,0
01,Randolph,2/26/20,0,0
01,Russell,2/26/20,0,0
01,St. Clair,2/26/20,0,0
01,Shelby,2/26/20,0,0
01,Sumter,2/26/20,0,0
01,Talladega,2/26/20,0,0
01,Tallapoosa,2/26/20,0,0
01,Tuscaloosa,2/26/20,0,0
01,Walker,2/26/20,0,0
01,Washington,2/26/20,0,0
01,Wilcox,2/26/20,0,0
01,Winston,2/26/20,0,0
01,Autauga,2/27/20,0,0
01,Baldwin,2/27/20,0,0
01,Barbour,2/27/20,0,0
01,Bibb,2/27/20,0,0
01,Blount,2/27/20,0,0
01,Bullock,2/27/20,0,0
01,Butler,2/27/20,0,0
01,Calhoun,2/27/20,0,0
01,Chambers,2/27/20,0,0
01,Cherokee,2/27/20,0,0
01,Chilton,2/27/20,0,0
01,Choctaw,2/27/20,0,0
01,Clarke,2/27/20,0,0
01,Clay,2/27/20,0,0
01,Cleburne,2/27/20,0,0
01,Coffee,2/27/20,0,0
01,Colbert,2/27/20,0,0
01,Conecuh,2/27/20,0,0
01,Coosa,2/27/20,0,0
01,Covington,2/27/20,0,0
01,Crenshaw,2/27/20,0,0
01,Cullman,2/27/20,0,0
01,Dale,2/27/20,0,0
01,Dallas,2/27/20,0,0
01,DeKalb,2/27/20,0,0
01,Elmore,2/27/20,0,0
01,Escambia,2/27/20,0,0
01,Etowah,2/27/20,0,0
01,Fayette,2/27/20,0,0
01,Franklin,2/27/20,0,0
01,Geneva,2/27/20,0,0
01,Greene,2/27/20,0,0
01,Hale,2/27/20,0,0
01,Henry,2/27/20,0,0
01,Houston,2/27/20,0,0
01,Jackson,2/27/20,0,0
01,Jefferson,2/27/20,0,0
01,Lamar,2/27/20,0,0
01,Lauderdale,2/27/20,0,0
01,Lawrence,2/27/20,0,0
01,Lee,2/27/20,0,0
01,Limestone,2/27/20,0,0
01,Lowndes,2/27/20,0,0
