State,County,Date,Cases,Deaths
28,Montgomery,2/10/20,0,0
28,Neshoba,2/10/20,0,0
28,Newton,2/10/20,0,0
28,Noxubee,2/10/20,0,0
28,Oktibbeha,2/10/20,0,0
28,Panola,2/10/20,0,0
28,Pearl River,2/10/20,0,0
28,Perry,2/10/20,0,0
28,Pike,2/10/20,0,0
28,Pontotoc,2/10/20,0,0
28,Prentiss,2/10/20,0,0
28,Quitman,2/10/20,0,0
28,Rankin,2/10/20,0,0
28,Scott,2/10/20,0,0
28,Sharkey,2/10/20,0,0
28,Simpson,2/10/20,0,0
28,Smith,2/10/20,0,0
28,Stone,2/10/20,0,0
28,Sunflower,2/10/20,0,0
28,Tallahatchie,2/10/20,0,0
28,Tate,2/10/20,0,0
28,Tippah,2/10/20,0,0
28,Tishomingo,2/10/20,0,0
28,Tunica,2/10/20,0,0
28,Union,2/10/20,0,0
28,Walthall,2/10/20,0,0
28,Warren,2/10/20,0,0
28,Washington,2/10/20,0,0
28,Wayne,2/10/20,0,0
28,Webster,2/10/20,0,0
28,Wilkinson,2/10/20,0,0
28,Winston,2/10/20,0,0
28,Yalobusha,2/10/20,0,0
28,Yazoo,2/10/20,0,0
28,Unknown,2/10/20,0,0
28,Adams,2/11/20,0,0
28,Alcorn,2/11/20,0,0
28,Amite,2/11/20,0,0
28,Attala,2/11/20,0,0
28,Benton,2/11/20,0,0
28,Bolivar,2/11/20,0,0
28,Calhoun,2/11/20,0,0
28,Carroll,2/11/20,0,0
28,Chickasaw,2/11/20,0,0
28,Choctaw,2/11/20,0,0
28,Claiborne,2/11/20,0,0
28,Clarke,2/11/20,0,0
28,Clay,2/11/20,0,0
28,Coahoma,2/11/20,0,0
28,Copiah,2/11/20,0,0
28,Covington,2/11/20,0,0
28,DeSoto,2/11/20,0,0
28,Forrest,2/11/20,0,0
28,Franklin,2/11/20,0,0
28,George,2/11/20,0,0
28,Greene,2/11/20,0,0
28,Grenada,2/11/20,0,0
28,Hancock,2/11/20,0,0
28,Harrison,2/11/20,0,0
28,Hinds,2/11/20,0,0
28,Holmes,2/11/20,0,0
28,Humphreys,2/11/20,0,0
28,Issaquena,2/11/20,0,0
28,Itawamba,2/11/20,0,0
28,Jackson,2/11/20,0,0
28,Jasper,2/11/20,0,0
28,Jefferson,2/11/20,0,0
28,Jefferson Davis,2/11/20,0,0
28,Jones,2/11/20,0,0
28,Kemper,2/11/20,0,0
28,Lafayette,2/11/20,0,0
28,Lamar,2/11/20,0,0
28,Lauderdale,2/11/20,0,0
28,Lawrence,2/11/20,0,0
28,Leake,2/11/20,0,0
28,Lee,2/11/20,0,0
28,Leflore,2/11/20,0,0
28,Lincoln,2/11/20,0,0
28,Lowndes,2/11/20,0,0
28,Madison,2/11/20,0,0
28,Marion,2/11/20,0,0
28,Marshall,2/11/20,0,0
28,Monroe,2/11/20,0,0
28,Montgomery,2/11/20,0,0
28,Neshoba,2/11/20,0,0
28,Newton,2/11/20,0,0
28,Noxubee,2/11/20,0,0
28,Oktibbeha,2/11/20,0,0
28,Panola,2/11/20,0,0
28,Pearl River,2/11/20,0,0
28,Perry,2/11/20,0,0
28,Pike,2/11/20,0,0
28,Pontotoc,2/11/20,0,0
28,Prentiss,2/11/20,0,0
28,Quitman,2/11/20,0,0
28,Rankin,2/11/20,0,0
28,Scott,2/11/20,0,0
28,Sharkey,2/11/20,0,0
28,Simpson,2/11/20,0,0
28,Smith,2/11/20,0,0
28,Stone,2/11/20,0,0
28,Sunflower,2/11/20,0,0
28,Tallahatchie,2/11/20,0,0
28,Tate,2/11/20,0,0
28,Tippah,2/11/20,0,0
28,Tishomingo,2/11/20,0,0
28,Tunica,2/11/20,0,0
28,Union,2/11/20,0,0
28,Walthall,2/11/20,0,0
28,Warren,2/11/20,0,0
28,Washington,2/11/20,0,0
28,Wayne,2/11/20,0,0
28,Webster,2/11/20,0,0
28,Wilkinson,2/11/20,0,0
28,Winston,2/11/20,0,0
28,Yalobusha,2/11/20,0,0
28,Yazoo,2/11/20,0,0
28,Unknown,2/11/20,0,0
28,Adams,2/12/20,0,0
28,Alcorn,2/12/20,0,0
28,Amite,2/12/20,0,0
28,Attala,2/12/20,0,0
28,Benton,2/12/20,0,0
28,Bolivar,2/12/20,0,0
28,Calhoun,2/12/20,0,0
28,Carroll,2/12/20,0,0
28,Chickasaw,2/12/20,0,0
28,Choctaw,2/12/20,0,0
28,Claiborne,2/12/20,0,0
28,Clarke,2/12/20,0,0
28,Clay,2/12/20,0,0
28,Coahoma,2/12/20,0,0
28,Copiah,2/12/20,0,0
28,Covington,2/12/20,0,0
28,DeSoto,2/12/20,0,0
28,Forrest,2/12/20,0,0
28,Franklin,2/12/20,0,0
28,George,2/12/20,0,0
28,Greene,2/12/20,0,0
28,Grenada,2/12/20,0,0
28,Hancock,2/12/20,0,0
28,Harrison,2/12/20,0,0
28,Hinds,2/12/20,0,0
28,Holmes,2/12/20,0,0
28,Humphreys,2/12/20,0,0
28,Issaquena,2/12/20,0,0
28,Itawamba,2/12/20,0,0
28,Jackson,2/12/20,0,0
28,Jasper,2/12/20,0,0
28,Jefferson,2/12/20,0,0
28,Jefferson Davis,2/12/20,0,0
28,Jones,2/12/20,0,0
28,Kemper,2/12/20,0,0
28,Lafayette,2/12/20,0,0
28,Lamar,2/12/20,0,0
28,Lauderdale,2/12/20,0,0
28,Lawrence,2/12/20,0,0
28,Leake,2/12/20,0,0
28,Lee,2/12/20,0,0
28,Leflore,2/12/20,0,0
28,Lincoln,2/12/20,0,0
28,Lowndes,2/12/20,0,0
28,Madison,2/12/20,0,0
28,Marion,2/12/20,0,0
28,Marshall,2/12/20,0,0
28,Monroe,2/12/20,0,0
28,Montgomery,2/12/20,0,0
28,Neshoba,2/12/20,0,0
28,Newton,2/12/20,0,0
28,Noxubee,2/12/20,0,0
28,Oktibbeha,2/12/20,0,0
28,Panola,2/12/20,0,0
28,Pearl River,2/12/20,0,0
28,Perry,2/12/20,0,0
28,Pike,2/12/20,0,0
28,Pontotoc,2/12/20,0,0
28,Prentiss,2/12/20,0,0
28,Quitman,2/12/20,0,0
28,Rankin,2/12/20,0,0
28,Scott,2/12/20,0,0
28,Sharkey,2/12/20,0,0
28,Simpson,2/12/20,0,0
28,Smith,2/12/20,0,0
28,Stone,2/12/20,0,0
28,Sunflower,2/12/20,0,0
28,Tallahatchie,2/12/20,0,0
28,Tate,2/12/20,0,0
28,Tippah,2/12/20,0,0
28,Tishomingo,2/12/20,0,0
28,Tunica,2/12/20,0,0
28,Union,2/12/20,0,0
28,Walthall,2/12/20,0,0
28,Warren,2/12/20,0,0
28,Washington,2/12/20,0,0
28,Wayne,2/12/20,0,0
28,Webster,2/12/20,0,0
28,Wilkinson,2/12/20,0,0
28,Winston,2/12/20,0,0
28,Yalobusha,2/12/20,0,0
28,Yazoo,2/12/20,0,0
28,Unknown,2/12/20,0,0
28,Adams,2/13/20,0,0
28,Alcorn,2/13/20,0,0
28,Amite,2/13/20,0,0
28,Attala,2/13/20,0,0
28,Benton,2/13/20,0,0
28,Bolivar,2/13/20,0,0
28,Calhoun,2/13/20,0,0
28,Carroll,2/13/20,0,0
28,Chickasaw,2/13/20,0,0
28,Choctaw,2/13/20,0,0
28,Claiborne,2/13/20,0,0
28,Clarke,2/13/20,0,0
28,Clay,2/13/20,0,0
28,Coahoma,2/13/20,0,0
28,Copiah,2/13/20,0,0
28,Covington,2/13/20,0,0
28,DeSoto,2/13/20,0,0
28,Forrest,2/13/20,0,0
28,Franklin,2/13/20,0,0
28,George,2/13/20,0,0
28,Greene,2/13/20,0,0
28,Grenada,2/13/20,0,0
28,Hancock,2/13/20,0,0
28,Harrison,2/13/20,0,0
28,Hinds,2/13/20,0,0
28,Holmes,2/13/20,0,0
28,Humphreys,2/13/20,0,0
28,Issaquena,2/13/20,0,0
28,Itawamba,2/13/20,0,0
28,Jackson,2/13/20,0,0
28,Jasper,2/13/20,0,0
28,Jefferson,2/13/20,0,0
28,Jefferson Davis,2/13/20,0,0
28,Jones,2/13/20,0,0
28,Kemper,2/13/20,0,0
28,Lafayette,2/13/20,0,0
28,Lamar,2/13/20,0,0
28,Lauderdale,2/13/20,0,0
28,Lawrence,2/13/20,0,0
28,Leake,2/13/20,0,0
28,Lee,2/13/20,0,0
28,Leflore,2/13/20,0,0
28,Lincoln,2/13/20,0,0
28,Lowndes,2/13/20,0,0
28,Madison,2/13/20,0,0
28,Marion,2/13/20,0,0
28,Marshall,2/13/20,0,0
28,Monroe,2/13/20,0,0
28,Montgomery,2/13/20,0,0
28,Neshoba,2/13/20,0,0
28,Newton,2/13/20,0,0
28,Noxubee,2/13/20,0,0
28,Oktibbeha,2/13/20,0,0
28,Panola,2/13/20,0,0
28,Pearl River,2/13/20,0,0
28,Perry,2/13/20,0,0
28,Pike,2/13/20,0,0
28,Pontotoc,2/13/20,0,0
28,Prentiss,2/13/20,0,0
28,Quitman,2/13/20,0,0
28,Rankin,2/13/20,0,0
28,Scott,2/13/20,0,0
28,Sharkey,2/13/20,0,0
28,Simpson,2/13/20,0,0
28,Smith,2/13/20,0,0
28,Stone,2/13/20,0,0
28,Sunflower,2/13/20,0,0
28,Tallahatchie,2/13/20,0,0
28,Tate,2/13/20,0,0
28,Tippah,2/13/20,0,0
28,Tishomingo,2/13/20,0,0
28,Tunica,2/13/20,0,0
28,Union,2/13/20,0,0
28,Walthall,2/13/20,0,0
28,Warren,2/13/20,0,0
28,Washington,2/13/20,0,0
28,Wayne,2/13/20,0,0
28,Webster,2/13/20,0,0
28,Wilkinson,2/13/20,0,0
28,Winston,2/13/20,0,0
28,Yalobusha,2/13/20,0,0
28,Yazoo,2/13/20,0,0
28,Unknown,2/13/20,0,0
28,Adams,2/14/20,0,0
28,Alcorn,2/14/20,0,0
28,Amite,2/14/20,0,0
28,Attala,2/14/20,0,0
28,Benton,2/14/20,0,0
28,Bolivar,2/14/20,0,0
28,Calhoun,2/14/20,0,0
28,Carroll,2/14/20,0,0
28,Chickasaw,2/14/20,0,0
28,Choctaw,2/14/20,0,0
28,Claiborne,2/14/20,0,0
28,Clarke,2/14/20,0,0
28,Clay,2/14/20,0,0
28,Coahoma,2/14/20,0,0
28,Copiah,2/14/20,0,0
28,Covington,2/14/20,0,0
28,DeSoto,2/14/20,0,0
28,Forrest,2/14/20,0,0
28,Franklin,2/14/20,0,0
28,George,2/14/20,0,0
28,Greene,2/14/20,0,0
28,Grenada,2/14/20,0,0
28,Hancock,2/14/20,0,0
28,Harrison,2/14/20,0,0
28,Hinds,2/14/20,0,0
28,Holmes,2/14/20,0,0
28,Humphreys,2/14/20,0,0
28,Issaquena,2/14/20,0,0
28,Itawamba,2/14/20,0,0
28,Jackson,2/14/20,0,0
28,Jasper,2/14/20,0,0
28,Jefferson,2/14/20,0,0
28,Jefferson Davis,2/14/20,0,0
28,Jones,2/14/20,0,0
28,Kemper,2/14/20,0,0
28,Lafayette,2/14/20,0,0
28,Lamar,2/14/20,0,0
28,Lauderdale,2/14/20,0,0
28,Lawrence,2/14/20,0,0
28,Leake,2/14/20,0,0
28,Lee,2/14/20,0,0
28,Leflore,2/14/20,0,0
28,Lincoln,2/14/20,0,0
28,Lowndes,2/14/20,0,0
28,Madison,2/14/20,0,0
28,Marion,2/14/20,0,0
28,Marshall,2/14/20,0,0
28,Monroe,2/14/20,0,0
28,Montgomery,2/14/20,0,0
28,Neshoba,2/14/20,0,0
28,Newton,2/14/20,0,0
28,Noxubee,2/14/20,0,0
28,Oktibbeha,2/14/20,0,0
28,Panola,2/14/20,0,0
28,Pearl River,2/14/20,0,0
28,Perry,2/14/20,0,0
28,Pike,2/14/20,0,0
28,Pontotoc,2/14/20,0,0
28,Prentiss,2/14/20,0,0
28,Quitman,2/14/20,0,0
28,Rankin,2/14/20,0,0
28,Scott,2/14/20,0,0
28,Sharkey,2/14/20,0,0
28,Simpson,2/14/20,0,0
28,Smith,2/14/20,0,0
28,Stone,2/14/20,0,0
28,Sunflower,2/14/20,0,0
28,Tallahatchie,2/14/20,0,0
28,Tate,2/14/20,0,0
28,Tippah,2/14/20,0,0
28,Tishomingo,2/14/20,0,0
28,Tunica,2/14/20,0,0
28,Union,2/14/20,0,0
28,Walthall,2/14/20,0,0
28,Warren,2/14/20,0,0
28,Washington,2/14/20,0,0
28,Wayne,2/14/20,0,0
28,Webster,2/14/20,0,0
28,Wilkinson,2/14/20,0,0
28,Winston,2/14/20,0,0
28,Yalobusha,2/14/20,0,0
28,Yazoo,2/14/20,0,0
28,Unknown,2/14/20,0,0
28,Adams,2/15/20,0,0
28,Alcorn,2/15/20,0,0
28,Amite,2/15/20,0,0
28,Attala,2/15/20,0,0
28,Benton,2/15/20,0,0
28,Bolivar,2/15/20,0,0
28,Calhoun,2/15/20,0,0
28,Carroll,2/15/20,0,0
28,Chickasaw,2/15/20,0,0
28,Choctaw,2/15/20,0,0
28,Claiborne,2/15/20,0,0
28,Clarke,2/15/20,0,0
28,Clay,2/15/20,0,0
28,Coahoma,2/15/20,0,0
28,Copiah,2/15/20,0,0
28,Covington,2/15/20,0,0
28,DeSoto,2/15/20,0,0
28,Forrest,2/15/20,0,0
28,Franklin,2/15/20,0,0
28,George,2/15/20,0,0
28,Greene,2/15/20,0,0
28,Grenada,2/15/20,0,0
28,Hancock,2/15/20,0,0
28,Harrison,2/15/20,0,0
28,Hinds,2/15/20,0,0
28,Holmes,2/15/20,0,0
28,Humphreys,2/15/20,0,0
28,Issaquena,2/15/20,0,0
28,Itawamba,2/15/20,0,0
28,Jackson,2/15/20,0,0
28,Jasper,2/15/20,0,0
28,Jefferson,2/15/20,0,0
28,Jefferson Davis,2/15/20,0,0
28,Jones,2/15/20,0,0
28,Kemper,2/15/20,0,0
28,Lafayette,2/15/20,0,0
28,Lamar,2/15/20,0,0
28,Lauderdale,2/15/20,0,0
28,Lawrence,2/15/20,0,0
28,Leake,2/15/20,0,0
28,Lee,2/15/20,0,0
28,Leflore,2/15/20,0,0
28,Lincoln,2/15/20,0,0
28,Lowndes,2/15/20,0,0
28,Madison,2/15/20,0,0
28,Marion,2/15/20,0,0
28,Marshall,2/15/20,0,0
28,Monroe,2/15/20,0,0
28,Montgomery,2/15/20,0,0
28,Neshoba,2/15/20,0,0
28,Newton,2/15/20,0,0
28,Noxubee,2/15/20,0,0
28,Oktibbeha,2/15/20,0,0
28,Panola,2/15/20,0,0
28,Pearl River,2/15/20,0,0
28,Perry,2/15/20,0,0
28,Pike,2/15/20,0,0
28,Pontotoc,2/15/20,0,0
28,Prentiss,2/15/20,0,0
28,Quitman,2/15/20,0,0
28,Rankin,2/15/20,0,0
28,Scott,2/15/20,0,0
28,Sharkey,2/15/20,0,0
28,Simpson,2/15/20,0,0
28,Smith,2/15/20,0,0
28,Stone,2/15/20,0,0
28,Sunflower,2/15/20,0,0
28,Tallahatchie,2/15/20,0,0
28,Tate,2/15/20,0,0
28,Tippah,2/15/20,0,0
28,Tishomingo,2/15/20,0,0
28,Tunica,2/15/20,0,0
28,Union,2/15/20,0,0
28,Walthall,2/15/20,0,0
28,Warren,2/15/20,0,0
28,Washington,2/15/20,0,0
28,Wayne,2/15/20,0,0
28,Webster,2/15/20,0,0
28,Wilkinson,2/15/20,0,0
28,Winston,2/15/20,0,0
28,Yalobusha,2/15/20,0,0
28,Yazoo,2/15/20,0,0
28,Unknown,2/15/20,0,0
28,Adams,2/16/20,0,0
28,Alcorn,2/16/20,0,0
28,Amite,2/16/20,0,0
28,Attala,2/16/20,0,0
28,Benton,2/16/20,0,0
28,Bolivar,2/16/20,0,0
28,Calhoun,2/16/20,0,0
28,Carroll,2/16/20,0,0
28,Chickasaw,2/16/20,0,0
28,Choctaw,2/16/20,0,0
28,Claiborne,2/16/20,0,0
28,Clarke,2/16/20,0,0
28,Clay,2/16/20,0,0
28,Coahoma,2/16/20,0,0
28,Copiah,2/16/20,0,0
28,Covington,2/16/20,0,0
28,DeSoto,2/16/20,0,0
28,Forrest,2/16/20,0,0
28,Franklin,2/16/20,0,0
28,George,2/16/20,0,0
28,Greene,2/16/20,0,0
28,Grenada,2/16/20,0,0
28,Hancock,2/16/20,0,0
28,Harrison,2/16/20,0,0
28,Hinds,2/16/20,0,0
28,Holmes,2/16/20,0,0
28,Humphreys,2/16/20,0,0
28,Issaquena,2/16/20,0,0
28,Itawamba,2/16/20,0,0
28,Jackson,2/16/20,0,0
28,Jasper,2/16/20,0,0
28,Jefferson,2/16/20,0,0
28,Jefferson Davis,2/16/20,0,0
28,Jones,2/16/20,0,0
28,Kemper,2/16/20,0,0
28,Lafayette,2/16/20,0,0
28,Lamar,2/16/20,0,0
28,Lauderdale,2/16/20,0,0
28,Lawrence,2/16/20,0,0
28,Leake,2/16/20,0,0
28,Lee,2/16/20,0,0
28,Leflore,2/16/20,0,0
28,Lincoln,2/16/20,0,0
28,Lowndes,2/16/20,0,0
28,Madison,2/16/20,0,0
28,Marion,2/16/20,0,0
28,Marshall,2/16/20,0,0
28,Monroe,2/16/20,0,0
28,Montgomery,2/16/20,0,0
28,Neshoba,2/16/20,0,0
28,Newton,2/16/20,0,0
28,Noxubee,2/16/20,0,0
28,Oktibbeha,2/16/20,0,0
28,Panola,2/16/20,0,0
28,Pearl River,2/16/20,0,0
28,Perry,2/16/20,0,0
28,Pike,2/16/20,0,0
28,Pontotoc,2/16/20,0,0
28,Prentiss,2/16/20,0,0
28,Quitman,2/16/20,0,0
28,Rankin,2/16/20,0,0
28,Scott,2/16/20,0,0
28,Sharkey,2/16/20,0,0
28,Simpson,2/16/20,0,0
28,Smith,2/16/20,0,0
28,Stone,2/16/20,0,0
28,Sunflower,2/16/20,0,0
28,Tallahatchie,2/16/20,0,0
28,Tate,2/16/20,0,0
28,Tippah,2/16/20,0,0
28,Tishomingo,2/16/20,0,0
28,Tunica,2/16/20,0,0
28,Union,2/16/20,0,0
28,Walthall,2/16/20,0,0
28,Warren,2/16/20,0,0
28,Washington,2/16/20,0,0
28,Wayne,2/16/20,0,0
28,Webster,2/16/20,0,0
28,Wilkinson,2/16/20,0,0
28,Winston,2/16/20,0,0
28,Yalobusha,2/16/20,0,0
28,Yazoo,2/16/20,0,0
28,Unknown,2/16/20,0,0
28,Adams,2/17/20,0,0
28,Alcorn,2/17/20,0,0
28,Amite,2/17/20,0,0
28,Attala,2/17/20,0,0
28,Benton,2/17/20,0,0
28,Bolivar,2/17/20,0,0
28,Calhoun,2/17/20,0,0
28,Carroll,2/17/20,0,0
28,Chickasaw,2/17/20,0,0
28,Choctaw,2/17/20,0,0
28,Claiborne,2/17/20,0,0
28,Clarke,2/17/20,0,0
28,Clay,2/17/20,0,0
28,Coahoma,2/17/20,0,0
28,Copiah,2/17/20,0,0
28,Covington,2/17/20,0,0
28,DeSoto,2/17/20,0,0
28,Forrest,2/17/20,0,0
28,Franklin,2/17/20,0,0
28,George,2/17/20,0,0
28,Greene,2/17/20,0,0
28,Grenada,2/17/20,0,0
28,Hancock,2/17/20,0,0
28,Harrison,2/17/20,0,0
28,Hinds,2/17/20,0,0
28,Holmes,2/17/20,0,0
28,Humphreys,2/17/20,0,0
28,Issaquena,2/17/20,0,0
28,Itawamba,2/17/20,0,0
28,Jackson,2/17/20,0,0
28,Jasper,2/17/20,0,0
28,Jefferson,2/17/20,0,0
28,Jefferson Davis,2/17/20,0,0
28,Jones,2/17/20,0,0
28,Kemper,2/17/20,0,0
28,Lafayette,2/17/20,0,0
28,Lamar,2/17/20,0,0
28,Lauderdale,2/17/20,0,0
28,Lawrence,2/17/20,0,0
28,Leake,2/17/20,0,0
28,Lee,2/17/20,0,0
28,Leflore,2/17/20,0,0
28,Lincoln,2/17/20,0,0
28,Lowndes,2/17/20,0,0
28,Madison,2/17/20,0,0
28,Marion,2/17/20,0,0
28,Marshall,2/17/20,0,0
28,Monroe,2/17/20,0,0
28,Montgomery,2/17/20,0,0
28,Neshoba,2/17/20,0,0
28,Newton,2/17/20,0,0
28,Noxubee,2/17/20,0,0
28,Oktibbeha,2/17/20,0,0
28,Panola,2/17/20,0,0
28,Pearl River,2/17/20,0,0
28,Perry,2/17/20,0,0
28,Pike,2/17/20,0,0
28,Pontotoc,2/17/20,0,0
28,Prentiss,2/17/20,0,0
28,Quitman,2/17/20,0,0
28,Rankin,2/17/20,0,0
28,Scott,2/17/20,0,0
28,Sharkey,2/17/20,0,0
28,Simpson,2/17/20,0,0
28,Smith,2/17/20,0,0
28,Stone,2/17/20,0,0
28,Sunflower,2/17/20,0,0
28,Tallahatchie,2/17/20,0,0
28,Tate,2/17/20,0,0
28,Tippah,2/17/20,0,0
28,Tishomingo,2/17/20,0,0
28,Tunica,2/17/20,0,0
28,Union,2/17/20,0,0
28,Walthall,2/17/20,0,0
28,Warren,2/17/20,0,0
28,Washington,2/17/20,0,0
28,Wayne,2/17/20,0,0
28,Webster,2/17/20,0,0
28,Wilkinson,2/17/20,0,0
28,Winston,2/17/20,0,0
28,Yalobusha,2/17/20,0,0
28,Yazoo,2/17/20,0,0
28,Unknown,2/17/20,0,0
28,Adams,2/18/20,0,0
28,Alcorn,2/18/20,0,0
28,Amite,2/18/20,0,0
28,Attala,2/18/20,0,0
28,Benton,2/18/20,0,0
28,Bolivar,2/18/20,0,0
28,Calhoun,2/18/20,0,0
28,Carroll,2/18/20,0,0
28,Chickasaw,2/18/20,0,0
28,Choctaw,2/18/20,0,0
28,Claiborne,2/18/20,0,0
28,Clarke,2/18/20,0,0
28,Clay,2/18/20,0,0
28,Coahoma,2/18/20,0,0
28,Copiah,2/18/20,0,0
28,Covington,2/18/20,0,0
28,DeSoto,2/18/20,0,0
28,Forrest,2/18/20,0,0
28,Franklin,2/18/20,0,0
28,George,2/18/20,0,0
28,Greene,2/18/20,0,0
28,Grenada,2/18/20,0,0
28,Hancock,2/18/20,0,0
28,Harrison,2/18/20,0,0
28,Hinds,2/18/20,0,0
28,Holmes,2/18/20,0,0
28,Humphreys,2/18/20,0,0
28,Issaquena,2/18/20,0,0
28,Itawamba,2/18/20,0,0
28,Jackson,2/18/20,0,0
28,Jasper,2/18/20,0,0
28,Jefferson,2/18/20,0,0
28,Jefferson Davis,2/18/20,0,0
28,Jones,2/18/20,0,0
28,Kemper,2/18/20,0,0
28,Lafayette,2/18/20,0,0
28,Lamar,2/18/20,0,0
28,Lauderdale,2/18/20,0,0
28,Lawrence,2/18/20,0,0
28,Leake,2/18/20,0,0
28,Lee,2/18/20,0,0
28,Leflore,2/18/20,0,0
28,Lincoln,2/18/20,0,0
28,Lowndes,2/18/20,0,0
28,Madison,2/18/20,0,0
28,Marion,2/18/20,0,0
28,Marshall,2/18/20,0,0
28,Monroe,2/18/20,0,0
28,Montgomery,2/18/20,0,0
28,Neshoba,2/18/20,0,0
28,Newton,2/18/20,0,0
28,Noxubee,2/18/20,0,0
28,Oktibbeha,2/18/20,0,0
28,Panola,2/18/20,0,0
28,Pearl River,2/18/20,0,0
28,Perry,2/18/20,0,0
28,Pike,2/18/20,0,0
28,Pontotoc,2/18/20,0,0
28,Prentiss,2/18/20,0,0
28,Quitman,2/18/20,0,0
28,Rankin,2/18/20,0,0
28,Scott,2/18/20,0,0
28,Sharkey,2/18/20,0,0
28,Simpson,2/18/20,0,0
28,Smith,2/18/20,0,0
28,Stone,2/18/20,0,0
28,Sunflower,2/18/20,0,0
28,Tallahatchie,2/18/20,0,0
28,Tate,2/18/20,0,0
28,Tippah,2/18/20,0,0
28,Tishomingo,2/18/20,0,0
28,Tunica,2/18/20,0,0
28,Union,2/18/20,0,0
28,Walthall,2/18/20,0,0
28,Warren,2/18/20,0,0
28,Washington,2/18/20,0,0
28,Wayne,2/18/20,0,0
28,Webster,2/18/20,0,0
28,Wilkinson,2/18/20,0,0
28,Winston,2/18/20,0,0
28,Yalobusha,2/18/20,0,0
28,Yazoo,2/18/20,0,0
28,Unknown,2/18/20,0,0
28,Adams,2/19/20,0,0
28,Alcorn,2/19/20,0,0
28,Amite,2/19/20,0,0
28,Attala,2/19/20,0,0
28,Benton,2/19/20,0,0
28,Bolivar,2/19/20,0,0
28,Calhoun,2/19/20,0,0
28,Carroll,2/19/20,0,0
28,Chickasaw,2/19/20,0,0
28,Choctaw,2/19/20,0,0
28,Claiborne,2/19/20,0,0
28,Clarke,2/19/20,0,0
28,Clay,2/19/20,0,0
28,Coahoma,2/19/20,0,0
28,Copiah,2/19/20,0,0
28,Covington,2/19/20,0,0
28,DeSoto,2/19/20,0,0
28,Forrest,2/19/20,0,0
28,Franklin,2/19/20,0,0
28,George,2/19/20,0,0
28,Greene,2/19/20,0,0
28,Grenada,2/19/20,0,0
28,Hancock,2/19/20,0,0
28,Harrison,2/19/20,0,0
28,Hinds,2/19/20,0,0
28,Holmes,2/19/20,0,0
28,Humphreys,2/19/20,0,0
28,Issaquena,2/19/20,0,0
28,Itawamba,2/19/20,0,0
28,Jackson,2/19/20,0,0
28,Jasper,2/19/20,0,0
28,Jefferson,2/19/20,0,0
28,Jefferson Davis,2/19/20,0,0
28,Jones,2/19/20,0,0
28,Kemper,2/19/20,0,0
28,Lafayette,2/19/20,0,0
28,Lamar,2/19/20,0,0
28,Lauderdale,2/19/20,0,0
28,Lawrence,2/19/20,0,0
28,Leake,2/19/20,0,0
28,Lee,2/19/20,0,0
28,Leflore,2/19/20,0,0
28,Lincoln,2/19/20,0,0
28,Lowndes,2/19/20,0,0
28,Madison,2/19/20,0,0
28,Marion,2/19/20,0,0
28,Marshall,2/19/20,0,0
28,Monroe,2/19/20,0,0
28,Montgomery,2/19/20,0,0
28,Neshoba,2/19/20,0,0
28,Newton,2/19/20,0,0
28,Noxubee,2/19/20,0,0
28,Oktibbeha,2/19/20,0,0
28,Panola,2/19/20,0,0
28,Pearl River,2/19/20,0,0
28,Perry,2/19/20,0,0
28,Pike,2/19/20,0,0
28,Pontotoc,2/19/20,0,0
28,Prentiss,2/19/20,0,0
28,Quitman,2/19/20,0,0
28,Rankin,2/19/20,0,0
28,Scott,2/19/20,0,0
28,Sharkey,2/19/20,0,0
28,Simpson,2/19/20,0,0
28,Smith,2/19/20,0,0
28,Stone,2/19/20,0,0
28,Sunflower,2/19/20,0,0
28,Tallahatchie,2/19/20,0,0
28,Tate,2/19/20,0,0
28,Tippah,2/19/20,0,0
28,Tishomingo,2/19/20,0,0
28,Tunica,2/19/20,0,0
28,Union,2/19/20,0,0
28,Walthall,2/19/20,0,0
28,Warren,2/19/20,0,0
28,Washington,2/19/20,0,0
28,Wayne,2/19/20,0,0
28,Webster,2/19/20,0,0
28,Wilkinson,2/19/20,0,0
28,Winston,2/19/20,0,0
28,Yalobusha,2/19/20,0,0
28,Yazoo,2/19/20,0,0
28,Unknown,2/19/20,0,0
28,Adams,2/20/20,0,0
28,Alcorn,2/20/20,0,0
28,Amite,2/20/20,0,0
28,Attala,2/20/20,0,0
28,Benton,2/20/20,0,0
28,Bolivar,2/20/20,0,0
28,Calhoun,2/20/20,0,0
28,Carroll,2/20/20,0,0
28,Chickasaw,2/20/20,0,0
28,Choctaw,2/20/20,0,0
28,Claiborne,2/20/20,0,0
28,Clarke,2/20/20,0,0
28,Clay,2/20/20,0,0
28,Coahoma,2/20/20,0,0
28,Copiah,2/20/20,0,0
28,Covington,2/20/20,0,0
28,DeSoto,2/20/20,0,0
28,Forrest,2/20/20,0,0
28,Franklin,2/20/20,0,0
28,George,2/20/20,0,0
28,Greene,2/20/20,0,0
28,Grenada,2/20/20,0,0
28,Hancock,2/20/20,0,0
28,Harrison,2/20/20,0,0
28,Hinds,2/20/20,0,0
28,Holmes,2/20/20,0,0
28,Humphreys,2/20/20,0,0
28,Issaquena,2/20/20,0,0
28,Itawamba,2/20/20,0,0
28,Jackson,2/20/20,0,0
28,Jasper,2/20/20,0,0
