State,County,Date,Cases,Deaths
45,Fairfield,02/25/20,0,0
45,Florence,02/25/20,0,0
45,Georgetown,02/25/20,0,0
45,Greenville,02/25/20,0,0
45,Greenwood,02/25/20,0,0
45,Hampton,02/25/20,0,0
45,Horry,02/25/20,0,0
45,Jasper,02/25/20,0,0
45,Kershaw,02/25/20,0,0
45,Lancaster,02/25/20,0,0
45,Laurens,02/25/20,0,0
45,Lee,02/25/20,0,0
45,Lexington,02/25/20,0,0
45,McCormick,02/25/20,0,0
45,Marion,02/25/20,0,0
45,Marlboro,02/25/20,0,0
45,Newberry,02/25/20,0,0
45,Oconee,02/25/20,0,0
45,Orangeburg,02/25/20,0,0
45,Pickens,02/25/20,0,0
45,Richland,02/25/20,0,0
45,Saluda,02/25/20,0,0
45,Spartanburg,02/25/20,0,0
45,Sumter,02/25/20,0,0
45,Union,02/25/20,0,0
45,Williamsburg,02/25/20,0,0
45,York,02/25/20,0,0
45,Unknown,02/25/20,0,0
45,Abbeville,02/26/20,0,0
45,Aiken,02/26/20,0,0
45,Allendale,02/26/20,0,0
45,Anderson,02/26/20,0,0
45,Bamberg,02/26/20,0,0
45,Barnwell,02/26/20,0,0
45,Beaufort,02/26/20,0,0
45,Berkeley,02/26/20,0,0
45,Calhoun,02/26/20,0,0
45,Charleston,02/26/20,0,0
45,Cherokee,02/26/20,0,0
45,Chester,02/26/20,0,0
45,Chesterfield,02/26/20,0,0
45,Clarendon,02/26/20,0,0
45,Colleton,02/26/20,0,0
45,Darlington,02/26/20,0,0
45,Dillon,02/26/20,0,0
45,Dorchester,02/26/20,0,0
45,Edgefield,02/26/20,0,0
45,Fairfield,02/26/20,0,0
45,Florence,02/26/20,0,0
45,Georgetown,02/26/20,0,0
45,Greenville,02/26/20,0,0
45,Greenwood,02/26/20,0,0
45,Hampton,02/26/20,0,0
45,Horry,02/26/20,0,0
45,Jasper,02/26/20,0,0
45,Kershaw,02/26/20,0,0
45,Lancaster,02/26/20,0,0
45,Laurens,02/26/20,0,0
45,Lee,02/26/20,0,0
45,Lexington,02/26/20,0,0
45,McCormick,02/26/20,0,0
45,Marion,02/26/20,0,0
45,Marlboro,02/26/20,0,0
45,Newberry,02/26/20,0,0
45,Oconee,02/26/20,0,0
45,Orangeburg,02/26/20,0,0
45,Pickens,02/26/20,0,0
45,Richland,02/26/20,0,0
45,Saluda,02/26/20,0,0
45,Spartanburg,02/26/20,0,0
45,Sumter,02/26/20,0,0
45,Union,02/26/20,0,0
45,Williamsburg,02/26/20,0,0
45,York,02/26/20,0,0
45,Unknown,02/26/20,0,0
45,Abbeville,02/27/20,0,0
45,Aiken,02/27/20,0,0
45,Allendale,02/27/20,0,0
45,Anderson,02/27/20,0,0
45,Bamberg,02/27/20,0,0
45,Barnwell,02/27/20,0,0
45,Beaufort,02/27/20,0,0
45,Berkeley,02/27/20,0,0
45,Calhoun,02/27/20,0,0
45,Charleston,02/27/20,0,0
45,Cherokee,02/27/20,0,0
45,Chester,02/27/20,0,0
45,Chesterfield,02/27/20,0,0
45,Clarendon,02/27/20,0,0
45,Colleton,02/27/20,0,0
45,Darlington,02/27/20,0,0
45,Dillon,02/27/20,0,0
45,Dorchester,02/27/20,0,0
45,Edgefield,02/27/20,0,0
45,Fairfield,02/27/20,0,0
45,Florence,02/27/20,0,0
45,Georgetown,02/27/20,0,0
45,Greenville,02/27/20,0,0
45,Greenwood,02/27/20,0,0
45,Hampton,02/27/20,0,0
45,Horry,02/27/20,0,0
45,Jasper,02/27/20,0,0
45,Kershaw,02/27/20,0,0
45,Lancaster,02/27/20,0,0
45,Laurens,02/27/20,0,0
45,Lee,02/27/20,0,0
45,Lexington,02/27/20,0,0
45,McCormick,02/27/20,0,0
45,Marion,02/27/20,0,0
45,Marlboro,02/27/20,0,0
45,Newberry,02/27/20,0,0
45,Oconee,02/27/20,0,0
45,Orangeburg,02/27/20,0,0
45,Pickens,02/27/20,0,0
45,Richland,02/27/20,0,0
45,Saluda,02/27/20,0,0
45,Spartanburg,02/27/20,0,0
45,Sumter,02/27/20,0,0
45,Union,02/27/20,0,0
45,Williamsburg,02/27/20,0,0
45,York,02/27/20,0,0
45,Unknown,02/27/20,0,0
45,Abbeville,02/28/20,0,0
45,Aiken,02/28/20,0,0
45,Allendale,02/28/20,0,0
45,Anderson,02/28/20,0,0
45,Bamberg,02/28/20,0,0
45,Barnwell,02/28/20,0,0
45,Beaufort,02/28/20,0,0
45,Berkeley,02/28/20,0,0
45,Calhoun,02/28/20,0,0
45,Charleston,02/28/20,0,0
45,Cherokee,02/28/20,0,0
45,Chester,02/28/20,0,0
45,Chesterfield,02/28/20,0,0
45,Clarendon,02/28/20,0,0
45,Colleton,02/28/20,0,0
45,Darlington,02/28/20,0,0
45,Dillon,02/28/20,0,0
45,Dorchester,02/28/20,0,0
45,Edgefield,02/28/20,0,0
45,Fairfield,02/28/20,0,0
45,Florence,02/28/20,0,0
45,Georgetown,02/28/20,0,0
45,Greenville,02/28/20,0,0
45,Greenwood,02/28/20,0,0
45,Hampton,02/28/20,0,0
45,Horry,02/28/20,0,0
45,Jasper,02/28/20,0,0
45,Kershaw,02/28/20,0,0
45,Lancaster,02/28/20,0,0
45,Laurens,02/28/20,0,0
45,Lee,02/28/20,0,0
45,Lexington,02/28/20,0,0
45,McCormick,02/28/20,0,0
45,Marion,02/28/20,0,0
45,Marlboro,02/28/20,0,0
45,Newberry,02/28/20,0,0
45,Oconee,02/28/20,0,0
45,Orangeburg,02/28/20,0,0
45,Pickens,02/28/20,0,0
45,Richland,02/28/20,0,0
45,Saluda,02/28/20,0,0
45,Spartanburg,02/28/20,0,0
45,Sumter,02/28/20,0,0
45,Union,02/28/20,0,0
45,Williamsburg,02/28/20,0,0
45,York,02/28/20,0,0
45,Unknown,02/28/20,0,0
45,Abbeville,02/29/20,0,0
45,Aiken,02/29/20,0,0
45,Allendale,02/29/20,0,0
45,Anderson,02/29/20,0,0
45,Bamberg,02/29/20,0,0
45,Barnwell,02/29/20,0,0
45,Beaufort,02/29/20,0,0
45,Berkeley,02/29/20,0,0
45,Calhoun,02/29/20,0,0
45,Charleston,02/29/20,0,0
45,Cherokee,02/29/20,0,0
45,Chester,02/29/20,0,0
45,Chesterfield,02/29/20,0,0
45,Clarendon,02/29/20,0,0
45,Colleton,02/29/20,0,0
45,Darlington,02/29/20,0,0
45,Dillon,02/29/20,0,0
45,Dorchester,02/29/20,0,0
45,Edgefield,02/29/20,0,0
45,Fairfield,02/29/20,0,0
45,Florence,02/29/20,0,0
45,Georgetown,02/29/20,0,0
45,Greenville,02/29/20,0,0
45,Greenwood,02/29/20,0,0
45,Hampton,02/29/20,0,0
45,Horry,02/29/20,0,0
45,Jasper,02/29/20,0,0
45,Kershaw,02/29/20,0,0
45,Lancaster,02/29/20,0,0
45,Laurens,02/29/20,0,0
45,Lee,02/29/20,0,0
45,Lexington,02/29/20,0,0
45,McCormick,02/29/20,0,0
45,Marion,02/29/20,0,0
45,Marlboro,02/29/20,0,0
45,Newberry,02/29/20,0,0
45,Oconee,02/29/20,0,0
45,Orangeburg,02/29/20,0,0
45,Pickens,02/29/20,0,0
45,Richland,02/29/20,0,0
45,Saluda,02/29/20,0,0
45,Spartanburg,02/29/20,0,0
45,Sumter,02/29/20,0,0
45,Union,02/29/20,0,0
45,Williamsburg,02/29/20,0,0
45,York,02/29/20,0,0
45,Unknown,02/29/20,0,0
45,Abbeville,03/01/20,0,0
45,Aiken,03/01/20,0,0
45,Allendale,03/01/20,0,0
45,Anderson,03/01/20,0,0
45,Bamberg,03/01/20,0,0
45,Barnwell,03/01/20,0,0
45,Beaufort,03/01/20,0,0
45,Berkeley,03/01/20,0,0
45,Calhoun,03/01/20,0,0
45,Charleston,03/01/20,0,0
45,Cherokee,03/01/20,0,0
45,Chester,03/01/20,0,0
45,Chesterfield,03/01/20,0,0
45,Clarendon,03/01/20,0,0
45,Colleton,03/01/20,0,0
45,Darlington,03/01/20,0,0
45,Dillon,03/01/20,0,0
45,Dorchester,03/01/20,0,0
45,Edgefield,03/01/20,0,0
45,Fairfield,03/01/20,0,0
45,Florence,03/01/20,0,0
45,Georgetown,03/01/20,0,0
45,Greenville,03/01/20,0,0
45,Greenwood,03/01/20,0,0
45,Hampton,03/01/20,0,0
45,Horry,03/01/20,0,0
45,Jasper,03/01/20,0,0
45,Kershaw,03/01/20,0,0
45,Lancaster,03/01/20,0,0
45,Laurens,03/01/20,0,0
45,Lee,03/01/20,0,0
45,Lexington,03/01/20,0,0
45,McCormick,03/01/20,0,0
45,Marion,03/01/20,0,0
45,Marlboro,03/01/20,0,0
45,Newberry,03/01/20,0,0
45,Oconee,03/01/20,0,0
45,Orangeburg,03/01/20,0,0
45,Pickens,03/01/20,0,0
45,Richland,03/01/20,0,0
45,Saluda,03/01/20,0,0
45,Spartanburg,03/01/20,0,0
45,Sumter,03/01/20,0,0
45,Union,03/01/20,0,0
45,Williamsburg,03/01/20,0,0
45,York,03/01/20,0,0
45,Unknown,03/01/20,0,0
45,Abbeville,03/02/20,0,0
45,Aiken,03/02/20,0,0
45,Allendale,03/02/20,0,0
45,Anderson,03/02/20,0,0
45,Bamberg,03/02/20,0,0
45,Barnwell,03/02/20,0,0
45,Beaufort,03/02/20,0,0
45,Berkeley,03/02/20,0,0
45,Calhoun,03/02/20,0,0
45,Charleston,03/02/20,0,0
45,Cherokee,03/02/20,0,0
45,Chester,03/02/20,0,0
45,Chesterfield,03/02/20,0,0
45,Clarendon,03/02/20,0,0
45,Colleton,03/02/20,0,0
45,Darlington,03/02/20,0,0
45,Dillon,03/02/20,0,0
45,Dorchester,03/02/20,0,0
45,Edgefield,03/02/20,0,0
45,Fairfield,03/02/20,0,0
45,Florence,03/02/20,0,0
45,Georgetown,03/02/20,0,0
45,Greenville,03/02/20,0,0
45,Greenwood,03/02/20,0,0
45,Hampton,03/02/20,0,0
45,Horry,03/02/20,0,0
45,Jasper,03/02/20,0,0
45,Kershaw,03/02/20,0,0
45,Lancaster,03/02/20,0,0
45,Laurens,03/02/20,0,0
45,Lee,03/02/20,0,0
45,Lexington,03/02/20,0,0
45,McCormick,03/02/20,0,0
45,Marion,03/02/20,0,0
45,Marlboro,03/02/20,0,0
45,Newberry,03/02/20,0,0
45,Oconee,03/02/20,0,0
45,Orangeburg,03/02/20,0,0
45,Pickens,03/02/20,0,0
45,Richland,03/02/20,0,0
45,Saluda,03/02/20,0,0
45,Spartanburg,03/02/20,0,0
45,Sumter,03/02/20,0,0
45,Union,03/02/20,0,0
45,Williamsburg,03/02/20,0,0
45,York,03/02/20,0,0
45,Unknown,03/02/20,0,0
45,Abbeville,03/03/20,0,0
45,Aiken,03/03/20,0,0
45,Allendale,03/03/20,0,0
45,Anderson,03/03/20,0,0
45,Bamberg,03/03/20,0,0
45,Barnwell,03/03/20,0,0
45,Beaufort,03/03/20,0,0
45,Berkeley,03/03/20,0,0
45,Calhoun,03/03/20,0,0
45,Charleston,03/03/20,0,0
45,Cherokee,03/03/20,0,0
45,Chester,03/03/20,0,0
45,Chesterfield,03/03/20,0,0
45,Clarendon,03/03/20,0,0
45,Colleton,03/03/20,0,0
45,Darlington,03/03/20,0,0
45,Dillon,03/03/20,0,0
45,Dorchester,03/03/20,0,0
45,Edgefield,03/03/20,0,0
45,Fairfield,03/03/20,0,0
45,Florence,03/03/20,0,0
45,Georgetown,03/03/20,0,0
45,Greenville,03/03/20,0,0
45,Greenwood,03/03/20,0,0
45,Hampton,03/03/20,0,0
45,Horry,03/03/20,0,0
45,Jasper,03/03/20,0,0
45,Kershaw,03/03/20,0,0
45,Lancaster,03/03/20,0,0
45,Laurens,03/03/20,0,0
45,Lee,03/03/20,0,0
45,Lexington,03/03/20,0,0
45,McCormick,03/03/20,0,0
45,Marion,03/03/20,0,0
45,Marlboro,03/03/20,0,0
45,Newberry,03/03/20,0,0
45,Oconee,03/03/20,0,0
45,Orangeburg,03/03/20,0,0
45,Pickens,03/03/20,0,0
45,Richland,03/03/20,0,0
45,Saluda,03/03/20,0,0
45,Spartanburg,03/03/20,0,0
45,Sumter,03/03/20,0,0
45,Union,03/03/20,0,0
45,Williamsburg,03/03/20,0,0
45,York,03/03/20,0,0
45,Unknown,03/03/20,0,0
45,Abbeville,03/04/20,0,0
45,Aiken,03/04/20,0,0
45,Allendale,03/04/20,0,0
45,Anderson,03/04/20,0,0
45,Bamberg,03/04/20,0,0
45,Barnwell,03/04/20,0,0
45,Beaufort,03/04/20,0,0
45,Berkeley,03/04/20,0,0
45,Calhoun,03/04/20,0,0
45,Charleston,03/04/20,0,0
45,Cherokee,03/04/20,0,0
45,Chester,03/04/20,0,0
45,Chesterfield,03/04/20,0,0
45,Clarendon,03/04/20,0,0
45,Colleton,03/04/20,0,0
45,Darlington,03/04/20,0,0
45,Dillon,03/04/20,0,0
45,Dorchester,03/04/20,0,0
45,Edgefield,03/04/20,0,0
45,Fairfield,03/04/20,0,0
45,Florence,03/04/20,0,0
45,Georgetown,03/04/20,0,0
45,Greenville,03/04/20,0,0
45,Greenwood,03/04/20,0,0
45,Hampton,03/04/20,0,0
45,Horry,03/04/20,0,0
45,Jasper,03/04/20,0,0
45,Kershaw,03/04/20,0,0
45,Lancaster,03/04/20,0,0
45,Laurens,03/04/20,0,0
45,Lee,03/04/20,0,0
45,Lexington,03/04/20,0,0
45,McCormick,03/04/20,0,0
45,Marion,03/04/20,0,0
45,Marlboro,03/04/20,0,0
45,Newberry,03/04/20,0,0
45,Oconee,03/04/20,0,0
45,Orangeburg,03/04/20,0,0
45,Pickens,03/04/20,0,0
45,Richland,03/04/20,0,0
45,Saluda,03/04/20,0,0
45,Spartanburg,03/04/20,0,0
45,Sumter,03/04/20,0,0
45,Union,03/04/20,0,0
45,Williamsburg,03/04/20,0,0
45,York,03/04/20,0,0
45,Unknown,03/04/20,0,0
45,Abbeville,03/05/20,0,0
45,Aiken,03/05/20,0,0
45,Allendale,03/05/20,0,0
45,Anderson,03/05/20,0,0
45,Bamberg,03/05/20,0,0
45,Barnwell,03/05/20,0,0
45,Beaufort,03/05/20,0,0
45,Berkeley,03/05/20,0,0
45,Calhoun,03/05/20,0,0
45,Charleston,03/05/20,0,0
45,Cherokee,03/05/20,0,0
45,Chester,03/05/20,0,0
45,Chesterfield,03/05/20,0,0
45,Clarendon,03/05/20,0,0
45,Colleton,03/05/20,0,0
45,Darlington,03/05/20,0,0
45,Dillon,03/05/20,0,0
45,Dorchester,03/05/20,0,0
45,Edgefield,03/05/20,0,0
45,Fairfield,03/05/20,0,0
45,Florence,03/05/20,0,0
45,Georgetown,03/05/20,0,0
45,Greenville,03/05/20,0,0
45,Greenwood,03/05/20,0,0
45,Hampton,03/05/20,0,0
45,Horry,03/05/20,0,0
45,Jasper,03/05/20,0,0
45,Kershaw,03/05/20,0,0
45,Lancaster,03/05/20,0,0
45,Laurens,03/05/20,0,0
45,Lee,03/05/20,0,0
45,Lexington,03/05/20,0,0
45,McCormick,03/05/20,0,0
45,Marion,03/05/20,0,0
45,Marlboro,03/05/20,0,0
45,Newberry,03/05/20,0,0
45,Oconee,03/05/20,0,0
45,Orangeburg,03/05/20,0,0
45,Pickens,03/05/20,0,0
45,Richland,03/05/20,0,0
45,Saluda,03/05/20,0,0
45,Spartanburg,03/05/20,0,0
45,Sumter,03/05/20,0,0
45,Union,03/05/20,0,0
45,Williamsburg,03/05/20,0,0
45,York,03/05/20,0,0
45,Unknown,03/05/20,0,0
45,Abbeville,03/06/20,0,0
45,Aiken,03/06/20,0,0
45,Allendale,03/06/20,0,0
45,Anderson,03/06/20,0,0
45,Bamberg,03/06/20,0,0
45,Barnwell,03/06/20,0,0
45,Beaufort,03/06/20,0,0
45,Berkeley,03/06/20,0,0
45,Calhoun,03/06/20,0,0
45,Charleston,03/06/20,0,0
45,Cherokee,03/06/20,0,0
45,Chester,03/06/20,0,0
45,Chesterfield,03/06/20,0,0
45,Clarendon,03/06/20,0,0
45,Colleton,03/06/20,0,0
45,Darlington,03/06/20,0,0
45,Dillon,03/06/20,0,0
45,Dorchester,03/06/20,0,0
45,Edgefield,03/06/20,0,0
45,Fairfield,03/06/20,0,0
45,Florence,03/06/20,0,0
45,Georgetown,03/06/20,0,0
45,Greenville,03/06/20,0,0
45,Greenwood,03/06/20,0,0
45,Hampton,03/06/20,0,0
45,Horry,03/06/20,0,0
45,Jasper,03/06/20,0,0
45,Kershaw,03/06/20,0,0
45,Lancaster,03/06/20,0,0
45,Laurens,03/06/20,0,0
45,Lee,03/06/20,0,0
45,Lexington,03/06/20,0,0
45,McCormick,03/06/20,0,0
45,Marion,03/06/20,0,0
45,Marlboro,03/06/20,0,0
45,Newberry,03/06/20,0,0
45,Oconee,03/06/20,0,0
45,Orangeburg,03/06/20,0,0
45,Pickens,03/06/20,0,0
45,Richland,03/06/20,0,0
45,Saluda,03/06/20,0,0
45,Spartanburg,03/06/20,0,0
45,Sumter,03/06/20,0,0
45,Union,03/06/20,0,0
45,Williamsburg,03/06/20,0,0
45,York,03/06/20,0,0
45,Unknown,03/06/20,0,0
45,Abbeville,03/07/20,0,0
45,Aiken,03/07/20,0,0
45,Allendale,03/07/20,0,0
45,Anderson,03/07/20,0,0
45,Bamberg,03/07/20,0,0
45,Barnwell,03/07/20,0,0
45,Beaufort,03/07/20,0,0
45,Berkeley,03/07/20,0,0
45,Calhoun,03/07/20,0,0
45,Charleston,03/07/20,1,0
45,Cherokee,03/07/20,0,0
45,Chester,03/07/20,0,0
45,Chesterfield,03/07/20,0,0
45,Clarendon,03/07/20,0,0
45,Colleton,03/07/20,0,0
45,Darlington,03/07/20,0,0
45,Dillon,03/07/20,0,0
45,Dorchester,03/07/20,0,0
45,Edgefield,03/07/20,0,0
45,Fairfield,03/07/20,0,0
45,Florence,03/07/20,0,0
45,Georgetown,03/07/20,0,0
45,Greenville,03/07/20,0,0
45,Greenwood,03/07/20,0,0
45,Hampton,03/07/20,0,0
45,Horry,03/07/20,0,0
45,Jasper,03/07/20,0,0
45,Kershaw,03/07/20,1,0
45,Lancaster,03/07/20,0,0
45,Laurens,03/07/20,0,0
45,Lee,03/07/20,0,0
45,Lexington,03/07/20,0,0
45,McCormick,03/07/20,0,0
45,Marion,03/07/20,0,0
45,Marlboro,03/07/20,0,0
45,Newberry,03/07/20,0,0
45,Oconee,03/07/20,0,0
45,Orangeburg,03/07/20,0,0
45,Pickens,03/07/20,0,0
45,Richland,03/07/20,0,0
45,Saluda,03/07/20,0,0
45,Spartanburg,03/07/20,0,0
45,Sumter,03/07/20,0,0
45,Union,03/07/20,0,0
45,Williamsburg,03/07/20,0,0
45,York,03/07/20,0,0
45,Unknown,03/07/20,0,0
45,Abbeville,03/08/20,0,0
45,Aiken,03/08/20,0,0
45,Allendale,03/08/20,0,0
45,Anderson,03/08/20,0,0
45,Bamberg,03/08/20,0,0
45,Barnwell,03/08/20,0,0
45,Beaufort,03/08/20,0,0
45,Berkeley,03/08/20,0,0
45,Calhoun,03/08/20,0,0
45,Charleston,03/08/20,1,0
45,Cherokee,03/08/20,0,0
45,Chester,03/08/20,0,0
45,Chesterfield,03/08/20,0,0
45,Clarendon,03/08/20,0,0
45,Colleton,03/08/20,0,0
45,Darlington,03/08/20,0,0
45,Dillon,03/08/20,0,0
45,Dorchester,03/08/20,0,0
45,Edgefield,03/08/20,0,0
45,Fairfield,03/08/20,0,0
45,Florence,03/08/20,0,0
45,Georgetown,03/08/20,0,0
45,Greenville,03/08/20,0,0
45,Greenwood,03/08/20,0,0
45,Hampton,03/08/20,0,0
45,Horry,03/08/20,0,0
45,Jasper,03/08/20,0,0
45,Kershaw,03/08/20,1,0
45,Lancaster,03/08/20,0,0
45,Laurens,03/08/20,0,0
45,Lee,03/08/20,0,0
45,Lexington,03/08/20,0,0
45,McCormick,03/08/20,0,0
45,Marion,03/08/20,0,0
45,Marlboro,03/08/20,0,0
45,Newberry,03/08/20,0,0
45,Oconee,03/08/20,0,0
45,Orangeburg,03/08/20,0,0
45,Pickens,03/08/20,0,0
45,Richland,03/08/20,0,0
45,Saluda,03/08/20,0,0
45,Spartanburg,03/08/20,0,0
45,Sumter,03/08/20,0,0
45,Union,03/08/20,0,0
45,Williamsburg,03/08/20,0,0
45,York,03/08/20,0,0
45,Unknown,03/08/20,0,0
45,Abbeville,03/09/20,0,0
45,Aiken,03/09/20,0,0
45,Allendale,03/09/20,0,0
45,Anderson,03/09/20,0,0
45,Bamberg,03/09/20,0,0
45,Barnwell,03/09/20,0,0
45,Beaufort,03/09/20,0,0
45,Berkeley,03/09/20,0,0
45,Calhoun,03/09/20,0,0
45,Charleston,03/09/20,1,0
45,Cherokee,03/09/20,0,0
45,Chester,03/09/20,0,0
45,Chesterfield,03/09/20,0,0
45,Clarendon,03/09/20,0,0
45,Colleton,03/09/20,0,0
45,Darlington,03/09/20,0,0
45,Dillon,03/09/20,0,0
45,Dorchester,03/09/20,0,0
45,Edgefield,03/09/20,0,0
45,Fairfield,03/09/20,0,0
45,Florence,03/09/20,0,0
45,Georgetown,03/09/20,0,0
45,Greenville,03/09/20,0,0
45,Greenwood,03/09/20,0,0
45,Hampton,03/09/20,0,0
45,Horry,03/09/20,0,0
45,Jasper,03/09/20,0,0
45,Kershaw,03/09/20,1,0
45,Lancaster,03/09/20,0,0
45,Laurens,03/09/20,0,0
45,Lee,03/09/20,0,0
45,Lexington,03/09/20,0,0
45,McCormick,03/09/20,0,0
45,Marion,03/09/20,0,0
45,Marlboro,03/09/20,0,0
45,Newberry,03/09/20,0,0
45,Oconee,03/09/20,0,0
45,Orangeburg,03/09/20,0,0
45,Pickens,03/09/20,0,0
45,Richland,03/09/20,0,0
45,Saluda,03/09/20,0,0
45,Spartanburg,03/09/20,1,0
45,Sumter,03/09/20,0,0
45,Union,03/09/20,0,0
45,Williamsburg,03/09/20,0,0
45,York,03/09/20,0,0
45,Unknown,03/09/20,0,0
45,Abbeville,03/10/20,0,0
45,Aiken,03/10/20,0,0
45,Allendale,03/10/20,0,0
45,Anderson,03/10/20,0,0
45,Bamberg,03/10/20,0,0
45,Barnwell,03/10/20,0,0
45,Beaufort,03/10/20,0,0
45,Berkeley,03/10/20,0,0
45,Calhoun,03/10/20,0,0
45,Charleston,03/10/20,1,0
45,Cherokee,03/10/20,0,0
45,Chester,03/10/20,0,0
45,Chesterfield,03/10/20,0,0
45,Clarendon,03/10/20,0,0
45,Colleton,03/10/20,0,0
45,Darlington,03/10/20,0,0
45,Dillon,03/10/20,0,0
45,Dorchester,03/10/20,0,0
45,Edgefield,03/10/20,0,0
45,Fairfield,03/10/20,0,0
45,Florence,03/10/20,0,0
45,Georgetown,03/10/20,0,0
45,Greenville,03/10/20,0,0
45,Greenwood,03/10/20,0,0
45,Hampton,03/10/20,0,0
45,Horry,03/10/20,0,0
45,Jasper,03/10/20,0,0
45,Kershaw,03/10/20,5,0
45,Lancaster,03/10/20,0,0
45,Laurens,03/10/20,0,0
45,Lee,03/10/20,0,0
45,Lexington,03/10/20,0,0
45,McCormick,03/10/20,0,0
45,Marion,03/10/20,0,0
45,Marlboro,03/10/20,0,0
45,Newberry,03/10/20,0,0
45,Oconee,03/10/20,0,0
45,Orangeburg,03/10/20,0,0
45,Pickens,03/10/20,0,0
45,Richland,03/10/20,0,0
45,Saluda,03/10/20,0,0
45,Spartanburg,03/10/20,1,0
45,Sumter,03/10/20,0,0
45,Union,03/10/20,0,0
45,Williamsburg,03/10/20,0,0
45,York,03/10/20,0,0
45,Unknown,03/10/20,0,0
45,Abbeville,03/11/20,0,0
45,Aiken,03/11/20,0,0
45,Allendale,03/11/20,0,0
45,Anderson,03/11/20,0,0
45,Bamberg,03/11/20,0,0
45,Barnwell,03/11/20,0,0
45,Beaufort,03/11/20,0,0
45,Berkeley,03/11/20,0,0
45,Calhoun,03/11/20,0,0
45,Charleston,03/11/20,1,0
45,Cherokee,03/11/20,0,0
45,Chester,03/11/20,0,0
45,Chesterfield,03/11/20,0,0
45,Clarendon,03/11/20,0,0
45,Colleton,03/11/20,0,0
45,Darlington,03/11/20,0,0
45,Dillon,03/11/20,0,0
45,Dorchester,03/11/20,0,0
45,Edgefield,03/11/20,0,0
45,Fairfield,03/11/20,0,0
45,Florence,03/11/20,0,0
45,Georgetown,03/11/20,0,0
45,Greenville,03/11/20,0,0
45,Greenwood,03/11/20,0,0
45,Hampton,03/11/20,0,0
45,Horry,03/11/20,0,0
45,Jasper,03/11/20,0,0
45,Kershaw,03/11/20,7,0
45,Lancaster,03/11/20,1,0
45,Laurens,03/11/20,0,0
45,Lee,03/11/20,0,0
45,Lexington,03/11/20,0,0
45,McCormick,03/11/20,0,0
45,Marion,03/11/20,0,0
45,Marlboro,03/11/20,0,0
45,Newberry,03/11/20,0,0
45,Oconee,03/11/20,0,0
45,Orangeburg,03/11/20,0,0
45,Pickens,03/11/20,0,0
45,Richland,03/11/20,0,0
45,Saluda,03/11/20,0,0
45,Spartanburg,03/11/20,1,0
45,Sumter,03/11/20,0,0
45,Union,03/11/20,0,0
45,Williamsburg,03/11/20,0,0
45,York,03/11/20,0,0
45,Unknown,03/11/20,0,0
45,Abbeville,03/12/20,0,0
45,Aiken,03/12/20,0,0
45,Allendale,03/12/20,0,0
45,Anderson,03/12/20,0,0
45,Bamberg,03/12/20,0,0
45,Barnwell,03/12/20,0,0
45,Beaufort,03/12/20,0,0
45,Berkeley,03/12/20,0,0
45,Calhoun,03/12/20,0,0
45,Charleston,03/12/20,1,0
45,Cherokee,03/12/20,0,0
45,Chester,03/12/20,0,0
45,Chesterfield,03/12/20,0,0
45,Clarendon,03/12/20,0,0
45,Colleton,03/12/20,0,0
45,Darlington,03/12/20,0,0
45,Dillon,03/12/20,0,0
45,Dorchester,03/12/20,0,0
45,Edgefield,03/12/20,0,0
45,Fairfield,03/12/20,0,0
45,Florence,03/12/20,0,0
45,Georgetown,03/12/20,0,0
45,Greenville,03/12/20,0,0
45,Greenwood,03/12/20,0,0
45,Hampton,03/12/20,0,0
45,Horry,03/12/20,0,0
45,Jasper,03/12/20,0,0
45,Kershaw,03/12/20,4,0
45,Lancaster,03/12/20,1,0
45,Laurens,03/12/20,0,0
45,Lee,03/12/20,0,0
45,Lexington,03/12/20,0,0
45,McCormick,03/12/20,0,0
45,Marion,03/12/20,0,0
45,Marlboro,03/12/20,0,0
45,Newberry,03/12/20,0,0
45,Oconee,03/12/20,0,0
45,Orangeburg,03/12/20,0,0
45,Pickens,03/12/20,0,0
45,Richland,03/12/20,0,0
45,Saluda,03/12/20,0,0
45,Spartanburg,03/12/20,1,0
45,Sumter,03/12/20,0,0
45,Union,03/12/20,0,0
45,Williamsburg,03/12/20,0,0
45,York,03/12/20,0,0
45,Unknown,03/12/20,0,0
45,Abbeville,03/13/20,0,0
45,Aiken,03/13/20,0,0
45,Allendale,03/13/20,0,0
45,Anderson,03/13/20,0,0
45,Bamberg,03/13/20,0,0
45,Barnwell,03/13/20,0,0
45,Beaufort,03/13/20,0,0
45,Berkeley,03/13/20,0,0
45,Calhoun,03/13/20,0,0
45,Charleston,03/13/20,1,0
45,Cherokee,03/13/20,0,0
45,Chester,03/13/20,0,0
45,Chesterfield,03/13/20,0,0
45,Clarendon,03/13/20,0,0
45,Colleton,03/13/20,0,0
45,Darlington,03/13/20,0,0
45,Dillon,03/13/20,0,0
45,Dorchester,03/13/20,0,0
45,Edgefield,03/13/20,0,0
45,Fairfield,03/13/20,0,0
45,Florence,03/13/20,0,0
45,Georgetown,03/13/20,0,0
45,Greenville,03/13/20,0,0
45,Greenwood,03/13/20,0,0
45,Hampton,03/13/20,0,0
45,Horry,03/13/20,0,0
45,Jasper,03/13/20,0,0
45,Kershaw,03/13/20,5,0
45,Lancaster,03/13/20,1,0
